,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
883,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-07-31,2100.357889210892,2089.471941812668,0.005680054060228423,0.061947235363849495
884,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-07-31,1518.1627702710953,1510.134627218319,0.006106416256467906,0.031431692372418496
885,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-07-31,1245.8788607333,1240.5087654125816,0.0054365422757070014,0.04906078198751884
886,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-07-31,1296.596922694533,1298.347745708191,0.00029526428869353083,0.004807129616232642
887,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-07-31,1834.033442644964,1828.577247845863,0.00418554119398773,0.017712630813084607
888,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-07-31,1355.769992297831,1352.7422282859873,0.0036199988279779216,0.027784182283353998
889,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-07-31,1650.2287056423863,1648.9929093953606,0.0007384484967680738,0.03878590905423818
890,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-07-31,1179.4266998478372,1171.7261216581383,0.007110283632446146,0.05797241086985272
891,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-07-31,2168.897245871847,2161.7515666587424,0.004100173561050635,0.038029984625761015
892,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-07-31,1088.6547934005769,1087.6677794819504,0.004669840662657521,0.06193216234516585
893,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-07-31,2644.731295812671,2640.34232852325,0.0036269475784713734,0.06478090326855424
894,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-07-31,1509.8302155375109,1505.675726017279,0.0037027212174642887,0.05305588105035741
895,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-07-31,972.8194588868654,964.2110677285103,0.00894430374391364,0.03903274710799143
896,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-07-31,1613.1363421464462,1597.15968743316,0.011982075895766942,0.08201923705502567
897,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-07-31,1253.3444513943032,1248.6231878206383,0.0064642498119760194,0.0407468855045483
898,"San Diego, CA",CA,West,32.7174202,-117.1627728,2016-07-31,1945.528612967344,1932.961382847329,0.007468393857655187,0.0637024779453117
899,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-07-31,1206.7309573754153,1203.2051994772698,0.00430821574547835,0.05330680837650359
900,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-07-31,1484.4512991148224,1477.5706992238368,0.006689690169027873,0.049824014299205466
901,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-07-31,1438.5377516578867,1439.5824376906676,0.001331533316722533,0.014795191363388582
902,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-07-31,919.337022624481,916.6382197465163,0.004297294224811399,0.02762536569525853
903,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-07-31,1259.1689801758405,1251.9001043685314,0.006276060049785981,0.051676793129300735
904,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-07-31,1171.0178592354257,1164.0505432121336,0.005865913436618575,0.04984803402798521
905,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-07-31,1123.1386971329764,1119.5548555957332,0.003903164365991918,0.03349516084845994
906,"Portland, OR",OR,West,45.5202471,-122.674194,2016-07-31,1382.799178882097,1373.5223422428771,0.008085141518348493,0.0807533393459936
907,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-07-31,1457.3799504903443,1444.3563092717534,0.010948692821677541,0.08322247414798656
908,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-07-31,1033.1584335060436,1035.7273940314642,-0.0005498266276200425,0.017439458329944202
909,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-07-31,967.5280672714337,963.9975854943967,0.005232066258010093,0.03733123389074855
910,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-07-31,1354.9201964737288,1347.5655671631623,0.006272666895877244,0.03858873204819524
911,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-07-31,1117.4151087673686,1110.2978110599026,0.00761004616875538,0.04531554893195344
912,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-07-31,952.817567929886,948.388255537803,0.0045466583850914954,0.036045100169330935
913,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-07-31,1028.24602695732,1025.606747446765,0.00616959827740815,0.04922223570345552
914,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-07-31,990.6981092617114,988.1750421462302,0.004847146415961401,0.03403712326409147
915,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-07-31,945.1884921006962,939.5722872836383,0.007955513766819688,0.02272298067586309
916,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-07-31,2851.606908888659,2841.8653436085483,0.005541076834425507,0.03885638540487735
917,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-07-31,1322.574816415383,1311.5327173648743,0.008815063720599259,0.05809815516213068
918,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-07-31,1171.9825850569007,1171.242338192081,0.002446197230051572,0.01023332238045982
919,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-07-31,1255.4697595627251,1253.8658128079815,0.0016376651802310072,0.04516070459494648
920,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-07-31,1114.6192643253466,1112.5921418960754,0.0047027898644866895,0.04137973381404114
921,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-07-31,1011.3042327451162,1008.6723101037473,0.004743247019747487,0.0249669504021095
922,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-07-31,999.3055162407562,1000.5178120169135,0.002685865645413843,0.016436618836792594
923,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-07-31,1203.3127130979312,1199.0719883738593,0.005463704362973054,0.03749695022561994
924,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-07-31,977.9090530905077,974.5385186862071,0.003944295461567826,0.026566859217429517
925,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-07-31,1060.7116336234603,1056.2687695907018,0.004193208789420755,0.03546055634010381
926,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-07-31,941.2574186980532,935.4674884503714,0.008571856368082553,0.04715162085843261
927,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-07-31,1206.0886649391066,1211.2665142521894,-0.0006966455067731747,0.009102469296788929
928,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-07-31,1083.9273710669297,1080.1197087924295,0.0057717336978566625,0.05110351524083745
929,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-07-31,1291.736473916336,1283.7915824245513,0.006918658505389086,0.0246402573363258
930,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-07-31,872.9662281137865,874.1219909923785,0.0064939355753297345,0.028828170821090238
931,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-08-31,2598.6592515313832,2591.492382902709,0.004565217091837992,0.02384794593695494
932,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-08-31,2106.700635420034,2099.2681285888393,0.0046883552634227055,0.060349171326771645
933,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-08-31,1521.6667062817917,1516.9500827977372,0.004513144362481292,0.03236451789767725
934,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-08-31,1248.4635122108807,1245.237918179091,0.003812268722612755,0.04738718522790353
935,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-08-31,1291.5667769585452,1295.7831251438731,-0.0019752955807067485,-0.000156949995059108
936,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-08-31,1833.7055894207847,1832.6412314797346,0.0022224839769056093,0.01858997317575839
937,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-08-31,1355.0700618264584,1355.1597961006967,0.001787160749592731,0.028477381580093164
938,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-08-31,1653.601465062292,1650.8628382262232,0.0011339823356477652,0.03422723005539252
939,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-08-31,1183.4812324665204,1178.275490377761,0.005589504747367524,0.056717027281649735
940,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-08-31,2167.2871950448807,2167.1405450842194,0.0024928759199682737,0.038414251524236054
941,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-08-31,1088.973912090774,1089.5601924636787,0.0017398814393763118,0.06049458097116722
942,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-08-31,2645.3047694915467,2645.4933079768534,0.0019508756110744319,0.0549198523661083
943,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-08-31,1515.683851032517,1510.3779381888771,0.0031229912858037334,0.04978864061660748
944,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-08-31,974.7206485692856,970.4550115622942,0.006475702304987507,0.04084931919072887
945,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-08-31,1614.9341596302324,1609.3828307648255,0.007653050241525738,0.08027668945515187
946,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-08-31,1256.8075640875268,1253.9261315564481,0.004247032881926183,0.04148481044951402
947,"San Diego, CA",CA,West,32.7174202,-117.1627728,2016-08-31,1947.2513484533613,1942.2931409203518,0.004827700209549368,0.061089331125195656
948,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-08-31,1209.6594614863766,1207.2969910607608,0.003400742936673362,0.05125513778352797
949,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-08-31,1481.8128218600625,1481.9616370263855,0.002971727718243944,0.04544166610034783
950,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-08-31,1430.5727540094967,1437.3691613420972,-0.0015374432825957518,0.011501443896642316
951,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-08-31,918.905937413475,918.6629038215175,0.002208814809796067,0.02813884539238276
952,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-08-31,1265.6188912025304,1258.969567637114,0.005646986723552239,0.052157355514252046
953,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-08-31,1175.0720630564874,1170.0483738917799,0.005152551763856872,0.04870037047906983
954,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-08-31,1124.90385935453,1122.5157637512802,0.0026447191406011594,0.03365962799474187
955,"Portland, OR",OR,West,45.5202471,-122.674194,2016-08-31,1383.1380147089108,1380.3250894177097,0.00495277504093905,0.07292867819516302
956,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-08-31,1465.175076545018,1456.6220377262798,0.008492176325044731,0.08441407610323992
957,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-08-31,1026.0034568341844,1032.0100926568232,-0.0035890731442100865,0.013381872970662512
958,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-08-31,968.525680561211,966.2354196785406,0.0023214105697122456,0.03452655214896927
959,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-08-31,1327.3071084702435,1343.511258214305,-0.003008617203979491,0.030214332160628965
960,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-08-31,1120.2992520091082,1116.834310634162,0.005887158840761408,0.04640906570317127
961,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-08-31,959.3547075467238,953.904130070057,0.005816051074067907,0.03798477293925595
962,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-08-31,1027.4129403295026,1028.479627587343,0.0028011517550270426,0.04678825017617938
963,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-08-31,988.300041941335,989.4138932645528,0.0012536757816024036,0.03378526786921476
964,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-08-31,940.839709928623,942.5316196471294,0.0031496590560868842,0.024885666643954307
965,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-08-31,2819.594834225496,2837.5130102586277,-0.0015315058328534414,0.024048114652085006
966,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-08-31,1326.007224972498,1320.1543799832934,0.0065737304943040975,0.058023628113886616
967,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-08-31,1169.1129548760869,1171.0510013192181,-0.0001633623261588779,0.009332940638117737
968,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-08-31,1258.772939318151,1253.8923156401115,2.113689667537777e-05,0.04475995757153006
969,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-08-31,1115.1186413001508,1114.6791088438883,0.001875769987244702,0.03901423418789807
970,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-08-31,1010.068895034142,1012.2160236562016,0.003513245597165149,0.02640288366436483
971,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-08-31,990.6238375556802,998.2553418897938,-0.002261299199220468,0.011537510064899115
972,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-08-31,1203.9451643320303,1202.7710357415497,0.0030849251784348386,0.03724871660341722
973,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-08-31,978.1210293702948,977.4093706551475,0.0029458578741563546,0.026655262976581717
974,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-08-31,1065.477474454918,1061.1266360851955,0.004599081819276041,0.03692123416434945
975,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-08-31,946.9313666120182,941.8217770836535,0.006792634390542229,0.04811360105280582
976,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-08-31,1200.5569467413122,1206.8220412288422,-0.003669277546313632,0.0009682202809553342
977,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-08-31,1094.489311005274,1086.4225782732144,0.005835343461912723,0.05367064434242419
978,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-08-31,1283.5652592402537,1287.036707658225,0.0025277664054665916,0.028928435657400664
979,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-08-31,871.7150869054433,874.9305008874417,0.000924939428815108,0.027138174961013783
980,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-09-30,2597.687237886925,2596.727783944323,0.002020226289745075,0.022284651275207956
981,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-09-30,2111.894830948293,2106.3177851930727,0.003358149684753453,0.057869464743451005
982,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-09-30,1514.7411973728636,1518.1902246419168,0.000817523172478074,0.03274116095726498
983,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-09-30,1247.5187854061237,1247.2870527834348,0.0016455767804921528,0.04570806552992268
984,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-09-30,1284.283731427739,1290.8158103602725,-0.003833446112403327,-0.003253560711476422
985,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-09-30,1830.1611194367224,1832.633383834157,-4.282150506518256e-06,0.01867760973085586
986,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-09-30,1350.6853233597435,1353.8417924946777,-0.0009725816909645912,0.02716180093800924
987,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-09-30,1659.479357403671,1654.4365093694498,0.002164729292147838,0.030312211472020234
988,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-09-30,1184.966322977005,1182.6247517637876,0.0036912092473655456,0.056616395954651066
989,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-09-30,2155.2208009283017,2163.801747281677,-0.001540646641546184,0.03924058630027938
990,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-09-30,1089.6519178679216,1089.0935411197577,-0.0004282933124289956,0.05827044145582372
991,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-09-30,2639.6131905256216,2643.2164186099462,-0.0008606672184887643,0.04449120440965326
992,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-09-30,1527.1596796553156,1517.557915408448,0.004753761981044713,0.04899135528401333
993,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-09-30,974.742948641742,974.094352032631,0.003750138261925162,0.04271544557658147
994,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-09-30,1614.779995005445,1614.2834989273745,0.0030450605467313707,0.07595099465143673
995,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-09-30,1254.5924628951475,1254.9148261256591,0.0007884791171739458,0.04170010015425585
996,"San Diego, CA",CA,West,32.7174202,-117.1627728,2016-09-30,1948.5570034742143,1947.1123216316398,0.002481180934925442,0.056296409717244034
997,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-09-30,1212.562805770435,1209.651074877409,0.0019498796353163428,0.0490054346582085
998,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-09-30,1474.7477075568208,1480.3372761772353,-0.0010960883254775844,0.040890467374516515
999,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-09-30,1424.414106373962,1431.1748706804485,-0.0043094640042680155,0.006410034092531047
1000,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-09-30,918.2127319648253,918.8185640009273,0.00016944210848435226,0.02800578351920735
1001,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-09-30,1268.1562675685398,1264.3147129823037,0.004245650953439428,0.05164295022832355
1002,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-09-30,1178.0465016100145,1174.7121413006425,0.003985961190091869,0.0488915013454474
1003,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-09-30,1123.7799789518149,1123.9408451464406,0.0012695424342175077,0.03499720784567861
1004,"Portland, OR",OR,West,45.5202471,-122.674194,2016-09-30,1380.6066524512487,1382.1812820140856,0.0013447503132459904,0.0629980733083344
1005,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-09-30,1458.7163847764637,1460.4238039372751,0.0026099881180774442,0.08014313415888252
1006,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-09-30,1018.9420899539896,1026.0346600980724,-0.005790091202855896,0.009982621877332676
1007,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-09-30,969.3518064886952,968.4685181071133,0.0023111328596456815,0.032047024229098886
1008,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-09-30,1323.167492424465,1335.1315991228123,-0.00623713351135613,0.021889167594161263
1009,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-09-30,1119.6096661890542,1119.1080089885102,0.002035842141218991,0.04439556672506639
1010,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-09-30,962.3311644124605,958.1678132963567,0.0044697188028597346,0.03970537094111526
1011,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-09-30,1017.9839406465854,1024.5476359778029,-0.0038231108366861832,0.04036411539902107
1012,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-09-30,984.7680276415311,987.9220596148592,-0.0015077953320135062,0.03058612473262179
1013,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-09-30,938.38965499036,941.4726190065597,-0.001123570412381647,0.023984598850596672
1014,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-09-30,2798.262494870834,2823.154745994996,-0.005060158036886975,0.013931225624635113
1015,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-09-30,1326.6662485986672,1325.0827633288493,0.0037331871334762567,0.05764279643296644
1016,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-09-30,1165.8854272734463,1168.993655735478,-0.0017568368768077214,0.008535271738799866
1017,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-09-30,1272.349661203095,1262.1974533613236,0.006623485619634106,0.05307729857073129
1018,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-09-30,1114.9645311753102,1114.9008122669359,0.00019889439147879884,0.03634169261280862
1019,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-09-30,1002.1809092878372,1007.8513456890319,-0.004312002443316643,0.019109209297141883
1020,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-09-30,979.7736547370124,989.9010028444828,-0.008368939984328527,0.003141666147988831
1021,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-09-30,1203.0433024343224,1203.4337266214281,0.0005509701016950252,0.03576824547128021
1022,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-09-30,975.182346722458,977.0708097277534,-0.00034638600524894425,0.025106456417710143
1023,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-09-30,1062.2333634985305,1062.8074905256362,0.0015840281294245973,0.036265046430258074
1024,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-09-30,945.5250448630884,944.5712767243866,0.002919341756193905,0.04851951526058995
1025,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-09-30,1203.637266261743,1203.4276259807204,-0.0028126891390427566,-0.0033284684904822948
1026,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-09-30,1100.2711819498268,1092.8959546740102,0.005958433237907013,0.057477161322932346
1027,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-09-30,1278.7064482878495,1284.669393814813,-0.001839352233953928,0.025527652842469717
1028,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-09-30,867.6393127330849,870.773542584105,-0.0047511868646941124,0.023053954782560337
1029,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-10-31,2589.650643121036,2595.3323775131144,-0.0005373710867333514,0.020264708794591302
1030,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-10-31,2111.311940560792,2109.9691356430394,0.0017335230588826356,0.05523344244180728
1031,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-10-31,1501.5107170637357,1512.6395402394637,-0.003656119182141482,0.03129502783828264
1032,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-10-31,1246.200509070639,1247.3942688958812,8.595945272360517e-05,0.0446985389115484
1033,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-10-31,1273.8122310709343,1283.2209131524062,-0.005883796237161509,-0.00674167284905558
1034,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-10-31,1820.5827492498308,1828.1498193691125,-0.002446514673690059,0.017617616340685593
1035,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-10-31,1344.5242968956256,1350.0932273606093,-0.0027688354391550707,0.024748808408262324
1036,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-10-31,1661.707156502986,1658.2626596563161,0.002312660694561597,0.026626088903955125
1037,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-10-31,1183.774359033157,1184.0739714922274,0.0012254265152817911,0.05644947357354502
1038,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-10-31,2136.290842359216,2152.9329461107995,-0.005023011551095857,0.03865154872943033
1039,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-10-31,1090.7420345751077,1089.7892881779346,0.0006388313142153823,0.05623482381543776
1040,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-10-31,2619.888393162682,2634.93545105995,-0.0031329131779346264,0.034831476429502795
1041,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-10-31,1528.8526864856285,1523.8987390578204,0.004178307519595137,0.048250733023939674
1042,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-10-31,973.3335758368746,974.2657243493007,0.00017592989458581343,0.0422504369580845
1043,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-10-31,1607.7579597300312,1612.4907047885697,-0.001110581964070101,0.07140896062943547
1044,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-10-31,1252.1509964997642,1254.5170078274796,-0.00031700820637192706,0.043999031950462175
1045,"San Diego, CA",CA,West,32.7174202,-117.1627728,2016-10-31,1950.7631045262865,1948.8571521512874,0.0008961118987658168,0.052418854657767744
1046,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-10-31,1218.1572181644283,1213.4598284737465,0.003148638211001087,0.04867249414717434
1047,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-10-31,1464.2694235694407,1473.6099843287748,-0.004544431837745,0.03442285743562712
1048,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-10-31,1421.5347867312444,1425.507215704901,-0.0039601414835162,0.003389477861674095
1049,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-10-31,916.8064274915758,917.9750322899587,-0.0009180612408346001,0.027226384550081972
1050,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-10-31,1268.0164186264913,1267.2638591325206,0.002332604469388988,0.050439448494226324
1051,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-10-31,1178.1554977536491,1177.0913541400503,0.002025358175640868,0.04939037145463221
1052,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-10-31,1118.782097144744,1122.4886451503628,-0.0012920608787809762,0.03333606021503055
1053,"Portland, OR",OR,West,45.5202471,-122.674194,2016-10-31,1374.1541671140603,1379.2996114247399,-0.002084871663973531,0.05358423307742988
1054,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-10-31,1461.199002667041,1461.6968213295077,0.0008716766932999054,0.07427371718786269
1055,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-10-31,1009.0338433048306,1017.9931300310014,-0.007837483839290948,0.007012921375263215
1056,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-10-31,969.648194132422,969.1752270607761,0.0007297180449852281,0.030038120414777936
1057,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-10-31,1309.7226631401925,1320.0657546783004,-0.011284164388297158,0.012093757320421838
1058,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-10-31,1119.8951710950805,1119.934696431081,0.0007387021055438314,0.04300200621520389
1059,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-10-31,963.9771659946769,961.8876793179537,0.003882269859180054,0.04355887808539283
1060,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-10-31,1020.4083820351608,1021.9350876704162,-0.0025499529896365614,0.03288778496917133
1061,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-10-31,981.0383423159606,984.702137299609,-0.0032592877989843227,0.026109755425367975
1062,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-10-31,936.8481462657844,938.6925037282558,-0.0029529433168619112,0.02012553960075114
1063,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-10-31,2761.803279451702,2793.2202028493443,-0.010603224349681084,0.003459028073177217
1064,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-10-31,1320.0305795217068,1324.2346843642906,-0.0006400196184185303,0.05445852134034146
1065,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-10-31,1161.6108178122042,1165.5363999872459,-0.0029574632259717903,0.0063987933582427825
1066,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-10-31,1267.5955967519803,1266.2393990910753,0.003202308576195856,0.05677706145520678
1067,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-10-31,1115.2421431787552,1115.1084385514052,0.00018622848076255138,0.03409716966436949
1068,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-10-31,1006.1582233459746,1006.1360092226513,-0.0017019736826444642,0.016404113923804697
