,Date,Rent,City,Region,Latitude,Longitude,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
42,2019-09-01,1414,atlanta-ga,South,33.7490987,-84.3901849,1403.6666666666667,0.00934803451581967,-0.040555935292777345
41,2019-10-01,1425,atlanta-ga,South,33.7490987,-84.3901849,1413.3333333333333,0.006886725243409941,-0.03745743473325769
40,2019-11-01,1433,atlanta-ga,South,33.7490987,-84.3901849,1424.0,0.007547169811320753,-0.03304662743322773
39,2019-12-01,1421,atlanta-ga,South,33.7490987,-84.3901849,1426.3333333333333,0.001638576779026124,-0.03517474633596396
38,2020-01-01,1431,atlanta-ga,South,33.7490987,-84.3901849,1428.3333333333333,0.0014021967749473507,-0.03686221622836594
37,2020-02-01,1416,atlanta-ga,South,33.7490987,-84.3901849,1422.6666666666667,-0.003967327887981265,-0.0451901565995525
36,2020-03-01,1447,atlanta-ga,South,33.7490987,-84.3901849,1431.3333333333333,0.006091846298031722,-0.037219730941704166
35,2020-04-01,1423,atlanta-ga,South,33.7490987,-84.3901849,1428.6666666666667,-0.0018630647414996648,-0.03075531433740386
34,2020-05-01,1422,atlanta-ga,South,33.7490987,-84.3901849,1430.6666666666667,0.0013999066728884735,-0.014013324144268258
33,2020-06-01,1443,atlanta-ga,South,33.7490987,-84.3901849,1429.3333333333333,-0.0009319664492078994,0.00633654071814127
32,2020-07-01,1463,atlanta-ga,South,33.7490987,-84.3901849,1442.6666666666667,0.00932835820895539,0.029740661432310356
31,2020-08-01,1445,atlanta-ga,South,33.7490987,-84.3901849,1450.3333333333333,0.005314232902033256,0.042905081495685504
30,2020-09-01,1429,atlanta-ga,South,33.7490987,-84.3901849,1445.6666666666667,-0.003217651114686193,0.029921633816195614
29,2020-10-01,1466,atlanta-ga,South,33.7490987,-84.3901849,1446.6666666666667,0.0006917223887479285,0.02358490566037741
28,2020-11-01,1464,atlanta-ga,South,33.7490987,-84.3901849,1453.0,0.004377880184331717,0.020365168539325795
27,2020-12-01,1443,atlanta-ga,South,33.7490987,-84.3901849,1457.6666666666667,0.003211745813259892,0.021967749474176346
26,2021-01-01,1462,atlanta-ga,South,33.7490987,-84.3901849,1456.3333333333333,-0.0009147038646238892,0.01960326721120187
25,2021-02-01,1498,atlanta-ga,South,33.7490987,-84.3901849,1467.6666666666667,0.0077821011673153695,0.0316307403936269
24,2021-03-01,1481,atlanta-ga,South,33.7490987,-84.3901849,1480.3333333333333,0.008630479218714404,0.034233814625058256
23,2021-04-01,1462,atlanta-ga,South,33.7490987,-84.3901849,1480.3333333333333,0.0,0.036164255716285565
22,2021-05-01,1497,atlanta-ga,South,33.7490987,-84.3901849,1480.0,-0.00022517451024539614,0.0344827586206895
21,2021-06-01,1547,atlanta-ga,South,33.7490987,-84.3901849,1502.0,0.014864864864864824,0.050839552238806096
20,2021-07-01,1622,atlanta-ga,South,33.7490987,-84.3901849,1555.3333333333333,0.03550821127385695,0.0780961182994453
19,2021-08-01,1674,atlanta-ga,South,33.7490987,-84.3901849,1614.3333333333333,0.03793399057008151,0.11307745345897491
18,2021-09-01,1708,atlanta-ga,South,33.7490987,-84.3901849,1668.0,0.03324385711335953,0.1537929444316346
17,2021-10-01,1740,atlanta-ga,South,33.7490987,-84.3901849,1707.3333333333333,0.023581135091926386,0.18018433179723492
16,2021-11-01,1723,atlanta-ga,South,33.7490987,-84.3901849,1723.6666666666667,0.009566575556423373,0.1862812571690755
15,2021-12-01,1702,atlanta-ga,South,33.7490987,-84.3901849,1721.6666666666667,-0.0011603171533552947,0.18111136519551785
14,2022-01-01,1703,atlanta-ga,South,33.7490987,-84.3901849,1709.3333333333333,-0.007163601161665145,0.1737239642938888
13,2022-02-01,1700,atlanta-ga,South,33.7490987,-84.3901849,1701.6666666666667,-0.0044851794071761875,0.15943674767204175
12,2022-03-01,1702,atlanta-ga,South,33.7490987,-84.3901849,1701.6666666666667,0.0,0.14951587480297235
11,2022-04-01,1702,atlanta-ga,South,33.7490987,-84.3901849,1701.3333333333333,-0.00019588638589629337,0.14929070029272684
10,2022-05-01,1720,atlanta-ga,South,33.7490987,-84.3901849,1708.0,0.003918495297805746,0.15405405405405403
9,2022-06-01,1729,atlanta-ga,South,33.7490987,-84.3901849,1717.0,0.005269320843091396,0.14314247669773628
8,2022-07-01,1755,atlanta-ga,South,33.7490987,-84.3901849,1734.6666666666667,0.010289264220539662,0.11530218602657527
7,2022-08-01,1763,atlanta-ga,South,33.7490987,-84.3901849,1749.0,0.008262874711760126,0.08341936816023132
6,2022-09-01,1762,atlanta-ga,South,33.7490987,-84.3901849,1760.0,0.0062893081761006275,0.05515587529976029
5,2022-10-01,1675,atlanta-ga,South,33.7490987,-84.3901849,1733.3333333333333,-0.015151515151515249,0.015228426395939021
4,2022-11-01,1676,atlanta-ga,South,33.7490987,-84.3901849,1704.3333333333333,-0.016730769230769216,-0.011216399149100886
3,2022-12-01,1704,atlanta-ga,South,33.7490987,-84.3901849,1685.0,-0.011343633874437709,-0.021297192642788065
2,2023-01-01,1700,atlanta-ga,South,33.7490987,-84.3901849,1693.3333333333333,0.004945598417408492,-0.009360374414976613
1,2023-02-01,1764,atlanta-ga,South,33.7490987,-84.3901849,1722.6666666666667,0.017322834645669305,0.012340842311459266
0,2023-03-01,1759,atlanta-ga,South,33.7490987,-84.3901849,1741.0,0.01064241486068096,0.023114593535749295
100,2014-11-01,825,nashville-tn,South,36.187025,-86.78086153,,,
99,2014-12-01,844,nashville-tn,South,36.187025,-86.78086153,,,
98,2015-01-01,847,nashville-tn,South,36.187025,-86.78086153,838.6666666666666,,
97,2015-02-01,840,nashville-tn,South,36.187025,-86.78086153,843.6666666666666,0.0059618441971383,
96,2015-03-01,853,nashville-tn,South,36.187025,-86.78086153,846.6666666666666,0.0035559067562227487,
95,2015-04-01,937,nashville-tn,South,36.187025,-86.78086153,876.6666666666666,0.03543307086614167,
94,2015-05-01,816,nashville-tn,South,36.187025,-86.78086153,868.6666666666666,-0.009125475285171158,
93,2015-06-01,818,nashville-tn,South,36.187025,-86.78086153,857.0,-0.013430544896392949,
92,2015-07-01,845,nashville-tn,South,36.187025,-86.78086153,826.3333333333334,-0.03578374173473353,
91,2015-08-01,838,nashville-tn,South,36.187025,-86.78086153,833.6666666666666,0.008874546187978893,
90,2015-09-01,897,nashville-tn,South,36.187025,-86.78086153,860.0,0.03158736505397841,
89,2015-10-01,916,nashville-tn,South,36.187025,-86.78086153,883.6666666666666,0.02751937984496111,
88,2015-11-01,973,nashville-tn,South,36.187025,-86.78086153,928.6666666666666,0.05092417955488493,
87,2015-12-01,959,nashville-tn,South,36.187025,-86.78086153,949.3333333333334,0.022254127781766053,
86,2016-01-01,948,nashville-tn,South,36.187025,-86.78086153,960.0,0.011235955056179803,0.1446740858505564
85,2016-02-01,924,nashville-tn,South,36.187025,-86.78086153,943.6666666666666,-0.017013888888888884,0.11853022520742784
84,2016-03-01,945,nashville-tn,South,36.187025,-86.78086153,939.0,-0.004945249028611709,0.10905511811023616
83,2016-04-01,970,nashville-tn,South,36.187025,-86.78086153,946.3333333333334,0.007809726659566918,0.07946768060836518
82,2016-05-01,989,nashville-tn,South,36.187025,-86.78086153,968.0,0.022895385699189807,0.1143514965464314
81,2016-06-01,995,nashville-tn,South,36.187025,-86.78086153,984.6666666666666,0.017217630853994415,0.1489692726565539
80,2016-07-01,1229,nashville-tn,South,36.187025,-86.78086153,1071.0,0.08767772511848348,0.2960871319080274
79,2016-08-01,1317,nashville-tn,South,36.187025,-86.78086153,1180.3333333333333,0.1020852785558668,0.4158336665333866
78,2016-09-01,1252,nashville-tn,South,36.187025,-86.78086153,1266.0,0.07257836769274228,0.47209302325581404
77,2016-10-01,1092,nashville-tn,South,36.187025,-86.78086153,1220.3333333333333,-0.03607161664033709,0.38098830629950964
76,2016-11-01,1107,nashville-tn,South,36.187025,-86.78086153,1150.3333333333333,-0.0573613766730402,0.2386934673366834
75,2016-12-01,1176,nashville-tn,South,36.187025,-86.78086153,1125.0,-0.02202260214430596,0.1850421348314606
74,2017-01-01,1226,nashville-tn,South,36.187025,-86.78086153,1169.6666666666667,0.0397037037037038,0.21840277777777795
73,2017-02-01,1160,nashville-tn,South,36.187025,-86.78086153,1187.3333333333333,0.015104018238814243,0.2582126457082303
72,2017-03-01,1213,nashville-tn,South,36.187025,-86.78086153,1199.6666666666667,0.010387422796181989,0.2776002839900604
71,2017-04-01,1205,nashville-tn,South,36.187025,-86.78086153,1192.6666666666667,-0.0058349541539316485,0.26030292356463547
70,2017-05-01,1247,nashville-tn,South,36.187025,-86.78086153,1221.6666666666667,0.024315259921743992,0.2620523415977962
69,2017-06-01,1201,nashville-tn,South,36.187025,-86.78086153,1217.6666666666667,-0.0032742155525238292,0.23662830060934348
68,2017-07-01,1220,nashville-tn,South,36.187025,-86.78086153,1222.6666666666667,0.004106214070626946,0.14161220043572986
67,2017-08-01,1209,nashville-tn,South,36.187025,-86.78086153,1210.0,-0.010359869138495181,0.025134142897486722
66,2017-09-01,1170,nashville-tn,South,36.187025,-86.78086153,1199.6666666666667,-0.008539944903581231,-0.05239599789362814
65,2017-10-01,1188,nashville-tn,South,36.187025,-86.78086153,1189.0,-0.008891358710753083,-0.02567604479650365
64,2017-11-01,1212,nashville-tn,South,36.187025,-86.78086153,1190.0,0.000841042893187538,0.034482758620689724
63,2017-12-01,1289,nashville-tn,South,36.187025,-86.78086153,1229.6666666666667,0.03333333333333344,0.09303703703703703
62,2018-01-01,1289,nashville-tn,South,36.187025,-86.78086153,1263.3333333333333,0.02737869341284882,0.08007979481333694
61,2018-02-01,1270,nashville-tn,South,36.187025,-86.78086153,1282.6666666666667,0.015303430079155689,0.08029197080291994
60,2018-03-01,1349,nashville-tn,South,36.187025,-86.78086153,1302.6666666666667,0.015592515592515621,0.08585718255070862
59,2018-04-01,1360,nashville-tn,South,36.187025,-86.78086153,1326.3333333333333,0.01816786079836219,0.11207378423700387
58,2018-05-01,1378,nashville-tn,South,36.187025,-86.78086153,1362.3333333333333,0.027142498115104274,0.11514324693042277
57,2018-06-01,1368,nashville-tn,South,36.187025,-86.78086153,1368.6666666666667,0.004648886713971345,0.1240076649329318
56,2018-07-01,1369,nashville-tn,South,36.187025,-86.78086153,1371.6666666666667,0.002191914271797435,0.12186477644492921
55,2018-08-01,1360,nashville-tn,South,36.187025,-86.78086153,1365.6666666666667,-0.004374240583232103,0.12865013774104694
54,2018-09-01,1346,nashville-tn,South,36.187025,-86.78086153,1358.3333333333333,-0.005369782767879028,0.13225896082245048
53,2018-10-01,1322,nashville-tn,South,36.187025,-86.78086153,1342.6666666666667,-0.011533742331288233,0.12924025791982063
52,2018-11-01,1316,nashville-tn,South,36.187025,-86.78086153,1328.0,-0.010923535253227423,0.11596638655462188
51,2018-12-01,1320,nashville-tn,South,36.187025,-86.78086153,1319.3333333333333,-0.006526104417670764,0.07291949037679579
50,2019-01-01,1338,nashville-tn,South,36.187025,-86.78086153,1324.6666666666667,0.004042445679636186,0.04854881266490785
49,2019-02-01,1341,nashville-tn,South,36.187025,-86.78086153,1333.0,0.0062908907901357836,0.039241164241164084
48,2019-03-01,1354,nashville-tn,South,36.187025,-86.78086153,1344.3333333333333,0.008502125531382854,0.031985670419651946
47,2019-04-01,1259,nashville-tn,South,36.187025,-86.78086153,1318.0,-0.01958839573518467,-0.006282985674792574
46,2019-05-01,1250,nashville-tn,South,36.187025,-86.78086153,1287.6666666666667,-0.02301466868993418,-0.054807927575238446
45,2019-06-01,1213,nashville-tn,South,36.187025,-86.78086153,1240.6666666666667,-0.03650012943308312,-0.09352167559668778
44,2019-07-01,1147,nashville-tn,South,36.187025,-86.78086153,1203.3333333333333,-0.030091348737238177,-0.1227217496962334
43,2019-08-01,1285,nashville-tn,South,36.187025,-86.78086153,1215.0,0.00969529085872578,-0.11032462777642182
42,2019-09-01,1350,nashville-tn,South,36.187025,-86.78086153,1260.6666666666667,0.03758573388203024,-0.0719018404907974
41,2019-10-01,1386,nashville-tn,South,36.187025,-86.78086153,1340.3333333333333,0.06319407720782633,-0.0017378351539226733
40,2019-11-01,1358,nashville-tn,South,36.187025,-86.78086153,1364.6666666666667,0.018154687888584986,0.027610441767068394
39,2019-12-01,1371,nashville-tn,South,36.187025,-86.78086153,1371.6666666666667,0.0051294577430385235,0.03966649823143009
38,2020-01-01,1401,nashville-tn,South,36.187025,-86.78086153,1376.6666666666667,0.0036452004860267895,0.03925515853044792
37,2020-02-01,1398,nashville-tn,South,36.187025,-86.78086153,1390.0,0.009685230024212954,0.042760690172543026
36,2020-03-01,1418,nashville-tn,South,36.187025,-86.78086153,1405.6666666666667,0.011270983213429231,0.045623605256633004
35,2020-04-01,1382,nashville-tn,South,36.187025,-86.78086153,1399.3333333333333,-0.0045055726820015796,0.061709661102680835
34,2020-05-01,1355,nashville-tn,South,36.187025,-86.78086153,1385.0,-0.010242972844211495,0.07558892052808686
33,2020-06-01,1333,nashville-tn,South,36.187025,-86.78086153,1356.6666666666667,-0.020457280385078214,0.09349811929070384
32,2020-07-01,1298,nashville-tn,South,36.187025,-86.78086153,1328.6666666666667,-0.02063882063882061,0.10415512465373977
31,2020-08-01,1278,nashville-tn,South,36.187025,-86.78086153,1303.0,-0.019317611640742638,0.07242798353909463
30,2020-09-01,1273,nashville-tn,South,36.187025,-86.78086153,1283.0,-0.01534919416730618,0.017715494447382296
29,2020-10-01,1274,nashville-tn,South,36.187025,-86.78086153,1275.0,-0.00623538581449723,-0.04874409350907727
28,2020-11-01,1258,nashville-tn,South,36.187025,-86.78086153,1268.3333333333333,-0.005228758169934733,-0.07059110893991216
27,2020-12-01,1250,nashville-tn,South,36.187025,-86.78086153,1260.6666666666667,-0.006044678055190378,-0.08092345078979346
26,2021-01-01,1288,nashville-tn,South,36.187025,-86.78086153,1265.3333333333333,0.003701745108408039,-0.08087167070217927
25,2021-02-01,1323,nashville-tn,South,36.187025,-86.78086153,1287.0,0.017123287671232834,-0.07410071942446039
24,2021-03-01,1297,nashville-tn,South,36.187025,-86.78086153,1302.6666666666667,0.012173012173012143,-0.07327483993360207
23,2021-04-01,1286,nashville-tn,South,36.187025,-86.78086153,1302.0,-0.0005117707267144889,-0.06955693187232015
22,2021-05-01,1265,nashville-tn,South,36.187025,-86.78086153,1282.6666666666667,-0.014848950332821187,-0.07388688327316484
21,2021-06-01,1273,nashville-tn,South,36.187025,-86.78086153,1274.6666666666667,-0.006237006237006182,-0.06044226044226042
20,2021-07-01,1376,nashville-tn,South,36.187025,-86.78086153,1304.6666666666667,0.023535564853556457,-0.018063221274460584
19,2021-08-01,1397,nashville-tn,South,36.187025,-86.78086153,1348.6666666666667,0.033725089422585564,0.035047326682015933
18,2021-09-01,1422,nashville-tn,South,36.187025,-86.78086153,1398.3333333333333,0.03682649530400384,0.0898934788256689
17,2021-10-01,1521,nashville-tn,South,36.187025,-86.78086153,1446.6666666666667,0.03456495828367112,0.13464052287581696
16,2021-11-01,1560,nashville-tn,South,36.187025,-86.78086153,1501.0,0.037557603686635854,0.18344283837056508
15,2021-12-01,1537,nashville-tn,South,36.187025,-86.78086153,1539.3333333333333,0.02553852986897609,0.22104706504494964
14,2022-01-01,1529,nashville-tn,South,36.187025,-86.78086153,1542.0,0.0017323516673886097,0.21865121180189684
13,2022-02-01,1589,nashville-tn,South,36.187025,-86.78086153,1551.6666666666667,0.006268914829226091,0.20564620564620562
12,2022-03-01,1709,nashville-tn,South,36.187025,-86.78086153,1609.0,0.03694951664876478,0.2351586489252815
11,2022-04-01,1684,nashville-tn,South,36.187025,-86.78086153,1660.6666666666667,0.03211104205510673,0.27547363031233996
10,2022-05-01,1726,nashville-tn,South,36.187025,-86.78086153,1706.3333333333333,0.027498996386993158,0.33030145530145516
9,2022-06-01,1719,nashville-tn,South,36.187025,-86.78086153,1709.6666666666667,0.0019535065442470856,0.34126569037656895
8,2022-07-01,1799,nashville-tn,South,36.187025,-86.78086153,1748.0,0.022421524663677195,0.3398058252427183
7,2022-08-01,1770,nashville-tn,South,36.187025,-86.78086153,1762.6666666666667,0.008390541571319687,0.3069698467622344
6,2022-09-01,1739,nashville-tn,South,36.187025,-86.78086153,1769.3333333333333,0.003782148260211615,0.26531585220500586
5,2022-10-01,1746,nashville-tn,South,36.187025,-86.78086153,1751.6666666666667,-0.009984928409947136,0.2108294930875576
4,2022-11-01,1700,nashville-tn,South,36.187025,-86.78086153,1728.3333333333333,-0.013320647002854513,0.15145458583166782
3,2022-12-01,1780,nashville-tn,South,36.187025,-86.78086153,1742.0,0.007907425265188062,0.13165872672152457
2,2023-01-01,1799,nashville-tn,South,36.187025,-86.78086153,1759.6666666666667,0.010141599693838543,0.14115866839602242
1,2023-02-01,1804,nashville-tn,South,36.187025,-86.78086153,1794.3333333333333,0.019700700890320055,0.15639097744360897
0,2023-03-01,1765,nashville-tn,South,36.187025,-86.78086153,1789.3333333333333,-0.0027865502507895545,0.11207789517298528
100,2014-11-01,824,tampa-fl,South,27.9477595,-82.458444,,,
99,2014-12-01,810,tampa-fl,South,27.9477595,-82.458444,,,
98,2015-01-01,818,tampa-fl,South,27.9477595,-82.458444,817.3333333333334,,
97,2015-02-01,835,tampa-fl,South,27.9477595,-82.458444,821.0,0.004486133768352385,
96,2015-03-01,850,tampa-fl,South,27.9477595,-82.458444,834.3333333333334,0.01624035728786044,
95,2015-04-01,889,tampa-fl,South,27.9477595,-82.458444,858.0,0.028365960846983507,
94,2015-05-01,895,tampa-fl,South,27.9477595,-82.458444,878.0,0.02331002331002341,
93,2015-06-01,906,tampa-fl,South,27.9477595,-82.458444,896.6666666666666,0.021260440394836655,
92,2015-07-01,908,tampa-fl,South,27.9477595,-82.458444,903.0,0.0070631970260224275,
91,2015-08-01,918,tampa-fl,South,27.9477595,-82.458444,910.6666666666666,0.008490217792543442,
90,2015-09-01,940,tampa-fl,South,27.9477595,-82.458444,922.0,0.012445095168374776,
89,2015-10-01,939,tampa-fl,South,27.9477595,-82.458444,932.3333333333334,0.01120751988430957,
88,2015-11-01,891,tampa-fl,South,27.9477595,-82.458444,923.3333333333334,-0.009653199856989647,
87,2015-12-01,880,tampa-fl,South,27.9477595,-82.458444,903.3333333333334,-0.02166064981949456,
86,2016-01-01,884,tampa-fl,South,27.9477595,-82.458444,885.0,-0.02029520295202958,0.08278955954322997
85,2016-02-01,923,tampa-fl,South,27.9477595,-82.458444,895.6666666666666,0.012052730696798353,0.09094600081201776
84,2016-03-01,947,tampa-fl,South,27.9477595,-82.458444,918.0,0.024934871604019415,0.10027966440271663
83,2016-04-01,973,tampa-fl,South,27.9477595,-82.458444,947.6666666666666,0.03231663035584598,0.10450660450660454
82,2016-05-01,965,tampa-fl,South,27.9477595,-82.458444,961.6666666666666,0.014773126978543827,0.095292331055429
81,2016-06-01,967,tampa-fl,South,27.9477595,-82.458444,968.3333333333334,0.006932409012131879,0.07992565055762091
80,2016-07-01,929,tampa-fl,South,27.9477595,-82.458444,953.6666666666666,-0.015146299483648984,0.05610926541159089
79,2016-08-01,962,tampa-fl,South,27.9477595,-82.458444,952.6666666666666,-0.0010485844110450504,0.046120058565153776
78,2016-09-01,978,tampa-fl,South,27.9477595,-82.458444,956.3333333333334,0.003848845346396068,0.037237888647867035
77,2016-10-01,987,tampa-fl,South,27.9477595,-82.458444,975.6666666666666,0.020216103171836863,0.04647836968180186
76,2016-11-01,962,tampa-fl,South,27.9477595,-82.458444,975.6666666666666,0.0,0.05667870036101075
75,2016-12-01,963,tampa-fl,South,27.9477595,-82.458444,970.6666666666666,-0.005124701059104897,0.07453874538745375
74,2017-01-01,997,tampa-fl,South,27.9477595,-82.458444,974.0,0.003434065934065922,0.10056497175141232
73,2017-02-01,1012,tampa-fl,South,27.9477595,-82.458444,990.6666666666666,0.017111567419575646,0.10606624488276895
72,2017-03-01,1000,tampa-fl,South,27.9477595,-82.458444,1003.0,0.012449528936743004,0.09259259259259256
71,2017-04-01,1004,tampa-fl,South,27.9477595,-82.458444,1005.3333333333334,0.0023263542705218576,0.06085121350685907
70,2017-05-01,1040,tampa-fl,South,27.9477595,-82.458444,1014.6666666666666,0.009283819628647105,0.055112651646447075
69,2017-06-01,1041,tampa-fl,South,27.9477595,-82.458444,1028.3333333333333,0.013469119579500699,0.061962134251290824
68,2017-07-01,1061,tampa-fl,South,27.9477595,-82.458444,1047.3333333333333,0.018476499189627127,0.09821740650122335
67,2017-08-01,1050,tampa-fl,South,27.9477595,-82.458444,1050.6666666666667,0.0031826861871420142,0.10286913925822261
66,2017-09-01,1049,tampa-fl,South,27.9477595,-82.458444,1053.3333333333333,0.002538071065989689,0.1014290693621469
65,2017-10-01,1066,tampa-fl,South,27.9477595,-82.458444,1055.0,0.0015822784810126667,0.08131192347113081
64,2017-11-01,1097,tampa-fl,South,27.9477595,-82.458444,1070.6666666666667,0.01484992101105842,0.09736932012299304
63,2017-12-01,1099,tampa-fl,South,27.9477595,-82.458444,1087.3333333333333,0.015566625155666092,0.12019230769230771
62,2018-01-01,1108,tampa-fl,South,27.9477595,-82.458444,1101.3333333333333,0.012875536480686733,0.1307323750855578
61,2018-02-01,1140,tampa-fl,South,27.9477595,-82.458444,1115.6666666666667,0.013014527845036428,0.12617765814266502
60,2018-03-01,1123,tampa-fl,South,27.9477595,-82.458444,1123.6666666666667,0.007170600537794947,0.12030574941841143
59,2018-04-01,1127,tampa-fl,South,27.9477595,-82.458444,1130.0,0.005636309700385533,0.1240053050397878
58,2018-05-01,1129,tampa-fl,South,27.9477595,-82.458444,1126.3333333333333,-0.003244837758112129,0.1100525624178712
57,2018-06-01,1152,tampa-fl,South,27.9477595,-82.458444,1136.0,0.008582420834566618,0.10470016207455446
56,2018-07-01,1162,tampa-fl,South,27.9477595,-82.458444,1147.6666666666667,0.010269953051643244,0.09579885423297285
55,2018-08-01,1174,tampa-fl,South,27.9477595,-82.458444,1162.6666666666667,0.013069997095556118,0.10659898477157359
54,2018-09-01,1128,tampa-fl,South,27.9477595,-82.458444,1154.6666666666667,-0.006880733944954143,0.09620253164556969
53,2018-10-01,1149,tampa-fl,South,27.9477595,-82.458444,1150.3333333333333,-0.0037528868360278134,0.09036334913112154
52,2018-11-01,1139,tampa-fl,South,27.9477595,-82.458444,1138.6666666666667,-0.010141987829614507,0.06351183063511834
51,2018-12-01,1100,tampa-fl,South,27.9477595,-82.458444,1129.3333333333333,-0.00819672131147553,0.03862660944205998
50,2019-01-01,1133,tampa-fl,South,27.9477595,-82.458444,1124.0,-0.0047225501770955525,0.02058111380145289
49,2019-02-01,1151,tampa-fl,South,27.9477595,-82.458444,1128.0,0.003558718861210064,0.01105467582910058
48,2019-03-01,1169,tampa-fl,South,27.9477595,-82.458444,1151.0,0.020390070921985748,0.024325126075348535
47,2019-04-01,1149,tampa-fl,South,27.9477595,-82.458444,1156.3333333333333,0.004633651896901236,0.023303834808259483
46,2019-05-01,1140,tampa-fl,South,27.9477595,-82.458444,1152.6666666666667,-0.0031709426347649172,0.023379698135543192
45,2019-06-01,1167,tampa-fl,South,27.9477595,-82.458444,1152.0,-0.0005783689994216523,0.014084507042253502
44,2019-07-01,1135,tampa-fl,South,27.9477595,-82.458444,1147.3333333333333,-0.004050925925926041,-0.0002904443799013334
43,2019-08-01,1158,tampa-fl,South,27.9477595,-82.458444,1153.3333333333333,0.005229517722254551,-0.008027522935779907
42,2019-09-01,1131,tampa-fl,South,27.9477595,-82.458444,1141.3333333333333,-0.010404624277456698,-0.011547344110854674
41,2019-10-01,1141,tampa-fl,South,27.9477595,-82.458444,1143.3333333333333,0.0017523364485980686,-0.006085192697768749
40,2019-11-01,1126,tampa-fl,South,27.9477595,-82.458444,1132.6666666666667,-0.009329446064139768,-0.005269320843091285
39,2019-12-01,1125,tampa-fl,South,27.9477595,-82.458444,1130.6666666666667,-0.0017657445556209517,0.0011806375442739991
38,2020-01-01,1113,tampa-fl,South,27.9477595,-82.458444,1121.3333333333333,-0.008254716981132226,-0.0023724792408067463
37,2020-02-01,1099,tampa-fl,South,27.9477595,-82.458444,1112.3333333333333,-0.008026159334126093,-0.01388888888888895
36,2020-03-01,1113,tampa-fl,South,27.9477595,-82.458444,1108.3333333333333,-0.003596044351213634,-0.03706921517521
35,2020-04-01,1104,tampa-fl,South,27.9477595,-82.458444,1105.3333333333333,-0.002706766917293213,-0.044104929374459534
34,2020-05-01,1129,tampa-fl,South,27.9477595,-82.458444,1115.3333333333333,0.009047044632086942,-0.03238866396761142
33,2020-06-01,1156,tampa-fl,South,27.9477595,-82.458444,1129.6666666666667,0.012851165570830991,-0.01938657407407396
32,2020-07-01,1182,tampa-fl,South,27.9477595,-82.458444,1155.6666666666667,0.023015638831513696,0.007263219058686987
31,2020-08-01,1173,tampa-fl,South,27.9477595,-82.458444,1170.3333333333333,0.012691087395442668,0.014739884393063507
30,2020-09-01,1189,tampa-fl,South,27.9477595,-82.458444,1181.3333333333333,0.009399031614924613,0.035046728971962704
29,2020-10-01,1195,tampa-fl,South,27.9477595,-82.458444,1185.6666666666667,0.003668171557562161,0.03702623906705549
28,2020-11-01,1196,tampa-fl,South,27.9477595,-82.458444,1193.3333333333333,0.006466123137475188,0.05356091818716879
27,2020-12-01,1180,tampa-fl,South,27.9477595,-82.458444,1190.3333333333333,-0.002513966480446883,0.05277122641509413
26,2021-01-01,1192,tampa-fl,South,27.9477595,-82.458444,1189.3333333333333,-0.0008401008120973996,0.06064209274673016
25,2021-02-01,1249,tampa-fl,South,27.9477595,-82.458444,1207.0,0.014854260089686155,0.08510638297872353
24,2021-03-01,1188,tampa-fl,South,27.9477595,-82.458444,1209.6666666666667,0.002209334438000532,0.09142857142857164
23,2021-04-01,1208,tampa-fl,South,27.9477595,-82.458444,1215.0,0.004408928079360663,0.09921592279855251
22,2021-05-01,1209,tampa-fl,South,27.9477595,-82.458444,1201.6666666666667,-0.010973936899862813,0.07740585774058584
21,2021-06-01,1244,tampa-fl,South,27.9477595,-82.458444,1220.3333333333333,0.015533980582524087,0.08025966361758607
20,2021-07-01,1300,tampa-fl,South,27.9477595,-82.458444,1251.0,0.025129745971046225,0.08249206807037779
19,2021-08-01,1501,tampa-fl,South,27.9477595,-82.458444,1348.3333333333333,0.07780442312816405,0.15209342067786946
18,2021-09-01,1602,tampa-fl,South,27.9477595,-82.458444,1467.6666666666667,0.08850432632880101,0.2423814898419867
17,2021-10-01,1628,tampa-fl,South,27.9477595,-82.458444,1577.0,0.07449466272995675,0.33005341579983116
16,2021-11-01,1677,tampa-fl,South,27.9477595,-82.458444,1635.6666666666667,0.037201437328260534,0.3706703910614526
15,2021-12-01,1577,tampa-fl,South,27.9477595,-82.458444,1627.3333333333333,-0.005094762584063717,0.3671240548865864
14,2022-01-01,1580,tampa-fl,South,27.9477595,-82.458444,1611.3333333333333,-0.009832036050798854,0.35482062780269064
13,2022-02-01,1592,tampa-fl,South,27.9477595,-82.458444,1583.0,-0.017583781547372723,0.3115161557580779
12,2022-03-01,1607,tampa-fl,South,27.9477595,-82.458444,1593.0,0.006317119393556503,0.31689170570405056
11,2022-04-01,1695,tampa-fl,South,27.9477595,-82.458444,1631.3333333333333,0.024063611634232984,0.34266117969821663
10,2022-05-01,1740,tampa-fl,South,27.9477595,-82.458444,1680.6666666666667,0.030241111565181944,0.3986130374479888
9,2022-06-01,1757,tampa-fl,South,27.9477595,-82.458444,1730.6666666666667,0.029750099166997224,0.41819175088773575
8,2022-07-01,1775,tampa-fl,South,27.9477595,-82.458444,1757.3333333333333,0.015408320493066174,0.4047428723687716
7,2022-08-01,1794,tampa-fl,South,27.9477595,-82.458444,1775.3333333333333,0.010242792109256493,0.3166872682323856
