,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
933,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-08-31,1496.6331226615764,1491.9941350668353,0.004397443074258822,0.032617920378649634
934,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-08-31,1221.3689955799566,1218.5731345448824,0.0034026437051275504,0.0474777130059294
935,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-08-31,1266.4696686003024,1270.351599759161,-0.0018570890594505896,0.0003261309294868564
936,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-08-31,1790.0157419781174,1789.0840893576672,0.002185414380971862,0.018667042406138368
937,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-08-31,1320.3097079553477,1320.4109306457665,0.0016542928239589028,0.0292330432035377
938,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-08-31,1603.357292489647,1601.3008025216557,0.0008915340774044989,0.03412165263682687
939,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-08-31,1169.913097381339,1164.6949183505403,0.005636474277522341,0.0564535146760059
940,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-08-31,2276.6268329175464,2276.560679806926,0.00237280689182251,0.038604001674354294
941,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-08-31,1056.3215560668068,1057.3437664610622,0.0014066308385518589,0.060334481479520585
942,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-08-31,2615.285625332528,2617.2977695419845,0.0014169358910389729,0.049987531823363573
943,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-08-31,1477.9580884083111,1473.1399190267473,0.0030341433669942575,0.0503241208214984
944,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-08-31,925.9093123480068,922.3372256880826,0.006049293647310217,0.0408255608146324
945,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-08-31,1557.3254817119516,1551.902531678192,0.007691667806776437,0.08045152208199902
946,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-08-31,1239.3480047985763,1236.5945064758494,0.00418112595770026,0.0413501737188533
947,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-08-31,1869.994659868113,1865.7399356668466,0.0045731081190301115,0.06145993024350882
948,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-08-31,1191.2925155769797,1188.9490316709725,0.00343917771017499,0.05102956651656143
949,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-08-31,1439.6572014511833,1439.531466194513,0.0030299727096445572,0.04526667782590277
950,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-08-31,1380.208044176136,1386.6502207567457,-0.001615672415384739,0.011747982710902605
951,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-08-31,930.196742321708,929.6423224480072,0.0021354156659725287,0.02871846886696927
952,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-08-31,1249.8705250971373,1243.1511092717385,0.005584904293587378,0.051758578798699384
953,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-08-31,1147.7283199995356,1142.8292413569998,0.005187336428717382,0.04889413318251612
954,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-08-31,1063.3249614380532,1061.028062421609,0.0025606213433453373,0.033504069972575934
955,"Portland, OR",OR,West,45.5202471,-122.674194,2016-08-31,1332.1272541530902,1328.6751056971843,0.005349110199670548,0.07292110377211025
956,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-08-31,1432.825783056028,1424.5492400983078,0.008126804771270368,0.08520275900468488
957,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-08-31,1007.9229079948834,1013.5453758945165,-0.00340762338915257,0.013813409682178923
958,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-08-31,950.933546641342,948.902042656582,0.0024192815048762473,0.03735755939843877
959,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-08-31,1287.1619463024238,1286.0884786021643,0.0033177585812127486,0.03554225913189124
960,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-08-31,1087.755381918467,1084.5140070098375,0.005814828538208916,0.046544388494409894
961,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-08-31,936.5930247590484,931.6866499945762,0.005620044053158635,0.03771044348205699
962,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-08-31,931.3626567285428,932.067544396305,0.0032379364996588667,0.047748357594491475
963,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-08-31,949.1848048811364,949.9817665351733,0.0014942181691302014,0.03340264271072324
964,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-08-31,904.0000020654855,905.2722093030269,0.0028688800974803197,0.024592680677950396
965,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-08-31,2732.8558576592263,2751.2662705963994,-0.0022938093320128417,0.02351002635140076
966,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-08-31,1295.1675483044482,1289.9777034658575,0.006368021604733265,0.05706569659617644
967,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-08-31,1122.4429762846246,1124.4855797067667,-0.0002484196056613541,0.009477471386453162
968,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-08-31,1168.4982691743623,1164.3703317097231,9.21222312981751e-05,0.04687992917399386
969,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-08-31,1092.2246498925686,1091.756468545359,0.0019790197564490963,0.03914188462404966
970,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-08-31,972.2227568843942,973.4755930744936,0.004525766726936942,0.02802821024140445
971,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-08-31,946.2865623101844,953.7828519815035,-0.0023114587835955103,0.011942528242749884
972,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-08-31,1196.725068000032,1194.926984377228,0.0032151582232613496,0.03763840713791966
973,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-08-31,954.769334037268,954.3347587547592,0.002623157504048068,0.026916342131848126
974,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-08-31,1054.4050104554171,1050.3033693889258,0.004757025914603252,0.03870659406809063
975,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-08-31,915.2237124482896,910.6138031210961,0.006920039562120728,0.046814709213523376
976,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-08-31,1190.3775614725887,1195.8145442948155,-0.0028886612785935517,0.0009725790570349613
977,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-08-31,1066.656096348915,1059.1877118232226,0.0053937382620894425,0.054727544698012
978,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-08-31,1226.5747428363811,1226.0243572544603,0.004368224421188005,0.032052997023866325
979,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-08-31,831.5608897884306,835.3327116131991,-2.755265779008642e-05,0.028454711462228888
980,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-09-30,2431.2895993024736,2430.8053654475934,0.0019325288491163217,0.02287565584746276
981,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-09-30,2036.535342700008,2031.7126844108936,0.0031529979638171834,0.058299077685211476
982,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-09-30,1489.6738063051291,1493.1105235286261,0.0007482525805913021,0.03290964468214419
983,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-09-30,1220.359460483086,1220.3142039255247,0.0014287770928846921,0.04554700988276772
984,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-09-30,1259.0227511505293,1265.5498986019618,-0.003779820608805884,-0.002882059350970523
985,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-09-30,1786.6656667579848,1789.0286399000715,-3.099320927701932e-05,0.01865192859213871
986,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-09-30,1316.7499617128224,1319.3069467830899,-0.0008360911266742654,0.027748498459023274
987,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-09-30,1608.6279127097062,1604.1936530913588,0.001806562867605832,0.029915342979294657
988,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-09-30,1171.2567592488854,1168.998525885659,0.0036950513540607854,0.05629887925525856
989,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-09-30,2263.9284244167998,2272.977739686219,-0.0015738390601610641,0.039260788817572
990,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-09-30,1057.0024483965544,1056.610476591801,-0.0006935207758547168,0.05779020983844507
991,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-09-30,2607.7293682757054,2613.1982822137693,-0.0015663052847565417,0.03909084171867905
992,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-09-30,1488.9419410531157,1479.877536824965,0.004573644167262136,0.04928068132221508
993,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-09-30,926.1762458543624,925.530410145286,0.003462057443058608,0.04235623272103184
994,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-09-30,1557.604239783754,1556.8830707928153,0.0032093118046772062,0.07611552569278635
995,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-09-30,1237.5505574663723,1237.6458752403178,0.0008502130318084333,0.04151220460171934
996,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-09-30,1871.6381520439727,1870.22715814388,0.002405063209106606,0.056390499755610834
997,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-09-30,1194.1988580680263,1191.2596028732157,0.0019433727945392665,0.048911525916957244
998,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-09-30,1432.574405161455,1437.9325850198586,-0.0011106955368479499,0.040754739523250816
999,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-09-30,1374.7429521638237,1380.9062310179609,-0.004142349420786284,0.006993335316356264
1000,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-09-30,929.1450874683998,929.8007822957426,0.00017045248899383303,0.028425860563006333
1001,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-09-30,1252.6245802516082,1248.5662714246034,0.004355996718723221,0.05138597426504621
1002,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-09-30,1150.570411155964,1147.3531315078003,0.003958500524040565,0.04900403317360946
1003,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-09-30,1061.8391884887117,1062.1252191894278,0.0010340506596164811,0.03482923292411
1004,"Portland, OR",OR,West,45.5202471,-122.674194,2016-09-30,1329.9223050796652,1331.0476773839991,0.0017856672986809041,0.06307604960399327
1005,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-09-30,1427.6998871358655,1428.4224215744027,0.0027188821327281953,0.08097535696167624
1006,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-09-30,1001.6339686733324,1008.0629603771189,-0.005409146593519876,0.010690736396848255
1007,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-09-30,951.2782615587691,950.8765033798545,0.002080784564173488,0.03460160796523959
1008,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-09-30,1280.2713225211353,1285.4064456861488,-0.000530315703284101,0.03210887826504916
1009,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-09-30,1086.905205011289,1086.556674923947,0.0018834868898940371,0.04442055726279315
1010,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-09-30,939.1512500430464,935.5001046120237,0.004093065643336002,0.039280366705308545
1011,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-09-30,922.1633548095616,928.4881899936403,-0.0038402307045065642,0.040939045011263
1012,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-09-30,945.3200899835658,948.600800860539,-0.0014536759791411447,0.030303451010924798
1013,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-09-30,902.2269158820814,904.355337274867,-0.0010128136252695041,0.023964209219401456
1014,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-09-30,2714.456995059368,2737.4307090421808,-0.005028797722010148,0.013324296517779777
1015,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-09-30,1294.084602417936,1293.9495648470288,0.003079015529105611,0.056669672362508194
1016,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-09-30,1119.2307754423553,1122.379898364016,-0.001872573006493905,0.008547673197505823
1017,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-09-30,1181.217605191791,1171.8424692854935,0.006417320479815469,0.0544184938876453
1018,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-09-30,1091.7444913753068,1091.9176704416236,0.00014765371299274577,0.036458723850761654
1019,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-09-30,964.22675902672,969.6795920762706,-0.003899431095374717,0.021005909428193803
1020,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-09-30,935.8872436488888,945.6901550158092,-0.008484842172284401,0.0033661304990844076
1021,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-09-30,1196.3415688783618,1196.1034190133005,0.0009845242859634062,0.03690526865738297
1022,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-09-30,951.8055100685136,953.7660951299459,-0.0005958743717511261,0.024847734368733665
1023,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-09-30,1050.3033358679309,1051.7506910749144,0.0013780034684935938,0.0371429044190692
1024,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-09-30,913.920532873296,913.2252789129471,0.002867819247742931,0.04850348761591561
1025,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-09-30,1191.240813412418,1192.0263850998679,-0.0031678484034340926,-0.00298273230064372
1026,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-09-30,1071.9319137415505,1065.1900542400674,0.005666929808421539,0.05862627448419566
1027,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-09-30,1224.3227147282662,1226.4340725099905,0.0003341819867654916,0.030925260754157913
1028,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-09-30,829.7861099201167,831.284317016915,-0.004846445661712218,0.023873732002642534
1029,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-10-31,2423.569322971338,2429.1594636145965,-0.0006771014481012916,0.020783208495082528
1030,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-10-31,2035.5915356845005,2034.6233711424018,0.001432627139576148,0.055199603537482655
1031,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-10-31,1476.87512623217,1487.7273517329586,-0.0036053404693349167,0.03152656211559601
1032,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-10-31,1218.8611950246227,1220.1965503625552,-9.641251621184121e-05,0.04429161544871252
1033,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-10-31,1248.366506907044,1257.9529755526253,-0.006002863306874495,-0.006615929337597581
1034,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-10-31,1777.1087638018646,1784.5967241793223,-0.0024772748864415606,0.01755536068076502
1035,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-10-31,1311.0701098134653,1316.0432598272118,-0.0024737889570247695,0.02534738500321798
1036,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-10-31,1610.9432401651222,1607.6428151214916,0.0021500908094769233,0.026290989720367364
1037,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-10-31,1170.135609764581,1170.435155464935,0.0012289404541270255,0.05618495536776713
1038,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-10-31,2244.11738904273,2261.557548792359,-0.00502433028465854,0.038659274319439385
1039,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-10-31,1057.7933089571902,1057.0391044735172,0.00040566310027401187,0.055382375982530485
1040,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-10-31,2586.059087360208,2603.024693656147,-0.0038931559946547845,0.028858849340548165
1041,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-10-31,1490.447377771362,1485.7824690775963,0.003990149256066111,0.048400100028154425
1042,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-10-31,925.8536419665694,925.9797333896462,0.00048547647860597287,0.04220788191503466
1043,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-10-31,1550.339254431019,1555.0896586422416,-0.001151924755441236,0.07119686593128405
1044,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-10-31,1235.040552200033,1237.3130381549938,-0.00026892755996077433,0.04403708349010338
1045,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-10-31,1873.733369823408,1871.7887272451646,0.0008349622635330789,0.05232269549776625
1046,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-10-31,1199.7460709107368,1195.0791481852475,0.003206308098435695,0.048695144344384156
1047,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-10-31,1421.5982012632526,1431.2766026252968,-0.00462885566674176,0.03425555445107453
1048,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-10-31,1372.1935628787055,1375.7148530728882,-0.0037593993194205977,0.004450028650799354
1049,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-10-31,928.1504676492916,929.1640991464665,-0.0006847522193992317,0.02751644973704037
1050,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-10-31,1252.47988430978,1251.6583298861751,0.00247648725769567,0.05035689366601925
1051,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-10-31,1150.0719515244532,1149.456894226651,0.0018335790970354093,0.049230309633895075
1052,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-10-31,1057.3192568045165,1060.8278022437605,-0.001221529177753089,0.03333543927354876
1053,"Portland, OR",OR,West,45.5202471,-122.674194,2016-10-31,1324.3222048733403,1328.7905880353653,-0.0016957238925279228,0.05382060773605102
1054,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-10-31,1429.9774752073558,1430.1677151330832,0.0012218329342357226,0.07525394259354168
1055,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-10-31,991.5694222399478,1000.3754329693879,-0.007626038957780024,0.007730150791268597
1056,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-10-31,949.9481513379128,950.7199865126746,-0.00016460272877028004,0.03155084361035665
1057,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-10-31,1265.7194385098608,1277.71756911114,-0.005981669534031786,0.026817762586695437
1058,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-10-31,1087.336241121488,1087.3322760170813,0.0007138155892223441,0.043050635346945754
1059,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-10-31,940.5161688095244,938.7534812038731,0.0034776870422676964,0.04289357792355708
1060,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-10-31,924.0180017394532,925.8480044258525,-0.0028435316638824037,0.033229517250659146
1061,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-10-31,942.7821436676686,945.762346177457,-0.002992254150014584,0.026302217298105113
1062,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-10-31,902.0317633196354,902.7528937557341,-0.0017719180205886254,0.021442298020565298
1063,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-10-31,2679.52820288418,2708.9470185342584,-0.010405264474397824,0.002885057005751923
1064,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-10-31,1287.357965528228,1292.2033720835373,-0.0013495060479409293,0.05343035032649168
1065,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-10-31,1115.2178548303705,1118.96386885245,-0.003043559062796075,0.006367558501783277
1066,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-10-31,1176.9735592079094,1175.5631445246875,0.00317506434244752,0.057761917874924906
1067,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-10-31,1092.2448179023593,1092.0713197234115,0.00014071507948565376,0.03424514468208284
1068,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-10-31,967.4397765601032,967.9630974904057,-0.001770166764250014,0.017895567238435772
1069,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-10-31,928.8900511213016,937.0212856934583,-0.009166712031813407,-0.002979000669008025
1070,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-10-31,1192.6264962690236,1195.2310443824726,-0.0007293471592511036,0.03624452114158072
1071,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-10-31,950.1990233464428,952.2579558174081,-0.0015812465134151799,0.022301688851178003
1072,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-10-31,1045.922219093109,1050.2101884721524,-0.0014647031999451832,0.032610399984016825
1073,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-10-31,913.4156431811392,914.1866295009082,0.0010526981788168133,0.04864739188843781
1074,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-10-31,1187.9253596139622,1189.8479114996562,-0.0018275380708365763,-0.003008032360982238
1075,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-10-31,1071.2279346904406,1069.938648260302,0.004457978180825606,0.062219018242819946
1076,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-10-31,1216.4930371033324,1222.4634982226598,-0.003237495089487008,0.024067117789781767
1077,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-10-31,828.2965399830424,829.8811798971965,-0.0016879148216746298,0.023510959695224543
1078,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-11-30,2414.9554441215487,2423.27145546512,-0.0024238870430988158,0.019542338991444863
1079,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-11-30,2035.5965914244064,2035.9078232696384,0.0006312972442243936,0.052200675167142885
1080,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-11-30,1460.1845474568431,1475.577826664714,-0.008166499764955204,0.02728824364615212
1081,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-11-30,1219.159007217543,1219.459887575084,-0.0006037246927573792,0.04282662447645813
1082,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-11-30,1238.1941168249652,1248.5277916275127,-0.007492477150008003,-0.010770842811160919
1083,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-11-30,1770.5811029149845,1778.1185111582781,-0.0036300711153794962,0.014876383034486018
1084,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-11-30,1313.3031356724543,1313.707735732914,-0.0017746560205053052,0.024971142121644974
1085,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-11-30,1613.9567907219923,1611.1759811989402,0.0021977307671925406,0.022415764526723114
1086,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-11-30,1169.872925670893,1170.4217648947863,-1.1440676645935177e-05,0.05588272840720898
1087,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-11-30,2224.5887875728145,2244.211533677448,-0.007669941949597137,0.035663692942794256
1088,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-11-30,1059.537256081302,1058.1110044783488,0.0010140589882581263,0.05306898529382886
1089,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-11-30,2570.4217586131763,2588.070071416363,-0.005745094265233064,0.020065506234119512
1090,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-11-30,1493.6751427447164,1491.0214871897313,0.003526100368775653,0.0484029240871513
1091,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-11-30,924.355211124406,925.4616996484459,-0.0005594439300565801,0.04179996254991414
1092,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-11-30,1540.962923988858,1549.6354727345436,-0.003507312827518927,0.0687067271211752
1093,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-11-30,1230.377759293258,1234.3229563198877,-0.0024165928450611274,0.044343041511401005
1094,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-11-30,1876.7526651068447,1874.041395658075,0.0012034843356631963,0.05116158957131445
1095,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-11-30,1204.7973633007764,1199.5807640931798,0.003766793115558942,0.04889961175179769
1096,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-11-30,1415.436901607827,1423.2031693441784,-0.0056407219026076705,0.029249758529410474
1097,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-11-30,1365.0737606379992,1370.6700918935094,-0.0036670107676096686,0.00226698124318081
1098,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-11-30,925.5778483406644,927.624467819452,-0.0016570069037630253,0.025394552029518458
1099,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-11-30,1248.7266649520875,1251.2770431711585,-0.00030462523670593544,0.04725416933037141
1100,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-11-30,1146.4312301176774,1149.024530932698,-0.0003761457224925602,0.048601064164803365
1101,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-11-30,1055.8731465232252,1058.3438639388178,-0.0023415094322462027,0.029203305820982184
1102,"Portland, OR",OR,West,45.5202471,-122.674194,2016-11-30,1316.9335511106228,1323.726020354543,-0.0038114114642476826,0.04706627224362725
1103,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-11-30,1430.0923792456538,1429.2565805296251,-0.0006370823462290565,0.06924835556105768
1104,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-11-30,985.1644609262096,992.7892839464967,-0.007583302001303194,0.003018493374387088
1105,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-11-30,953.5345400179342,951.5869843048721,0.0009119381147941752,0.030058947297471716
1106,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-11-30,1257.506347450239,1267.832369493745,-0.007736607726441136,0.021855636258560462
1107,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-11-30,1086.7513166727158,1086.997587601831,-0.00030780693503951184,0.041855757195619514
1108,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-11-30,938.9328204988548,939.5334131171418,0.0008308165337171936,0.04469007992588603
1109,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-11-30,925.5918023771592,923.9243863087246,-0.0020776824143190487,0.02771359023148512
1110,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-11-30,937.9261389987794,942.0094575500046,-0.0039681095812500455,0.02140257215237895
1111,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-11-30,899.6610084335738,901.3065625450969,-0.0016021341173663162,0.020365206010688253
1112,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-11-30,2666.474504258092,2686.8199007338803,-0.008168161890574899,-0.0029667108971662692
1113,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-11-30,1274.051021327252,1285.1645297578054,-0.005447162944933748,0.04896521228063766
1114,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-11-30,1111.2608648700177,1115.2364983809146,-0.003331090998816788,0.004921721890632558
1115,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-11-30,1179.837275902724,1179.3428134341414,0.003215198542977582,0.06060320837953537
1116,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-11-30,1089.6933655372438,1091.2275582716366,-0.0007726248611571451,0.032976420912147475
