,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
981,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-09-30,2086.5164659156694,2081.510062159488,0.003152982750301625,0.05795056064962467
982,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-09-30,1495.3721671888363,1498.7556764068956,0.0008065254487763518,0.032633709219196616
983,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-09-30,1232.105205672425,1231.9520807062588,0.0014844861367659945,0.04562210960645818
984,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-09-30,1277.5357982284768,1284.0780294382776,-0.003810194801470157,-0.0032718815384286115
985,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-09-30,1809.8841331087144,1812.0701853708215,4.59425899630439e-05,0.018661768833267978
986,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-09-30,1325.0858000211156,1328.2059441487918,-0.001032758715369786,0.02717356777245805
987,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-09-30,1638.3210496689733,1633.7120522922096,0.001962886373449768,0.030092270378610397
988,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-09-30,1173.3089790783486,1171.030036718061,0.003742478118397896,0.05673509137137245
989,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-09-30,2132.7470955970093,2141.558650231193,-0.0016050755254726212,0.03930876057182253
990,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-09-30,1082.4350450320144,1081.885346492214,-0.00046693961048793753,0.05833657205347986
991,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-09-30,2666.989050858577,2671.9699060953462,-0.0013159940858566976,0.0388735220244123
992,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-09-30,1508.0537263911597,1498.6048143686928,0.004727038601309408,0.048887566106159186
993,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-09-30,955.0959345757336,954.6786426021132,0.0035090265550328237,0.04281894186919355
994,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-09-30,1593.401124069187,1592.9027925834628,0.003136635003288646,0.07607574789016724
995,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-09-30,1266.7874443414776,1266.7397673536718,0.0009944755316595444,0.041797162197057425
996,"San Diego, CA",CA,West,32.7174202,-117.1627728,2016-09-30,1923.379021346492,1921.6403637860333,0.0025171836018502702,0.05635009692425119
997,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-09-30,1194.558383807189,1191.7166601651516,0.001892057879612663,0.04892444939165341
998,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-09-30,1458.2186817649883,1463.5781935468979,-0.0010234129997424013,0.04059983085914198
999,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-09-30,1408.3252099635388,1414.83353841798,-0.004165065384340472,0.006639380067037681
1000,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-09-30,935.7955915194652,936.4004364922752,0.0002020815223287009,0.028356036597224632
1001,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-09-30,1259.8853565033444,1255.8264017298486,0.004365129294707115,0.05146390942249979
1002,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-09-30,1168.8205007272234,1165.4599539301053,0.004062227396629314,0.048642386506816626
1003,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-09-30,1110.0758881282225,1110.1022646384247,0.001268394225315106,0.034502024850605384
1004,"Portland, OR",OR,West,45.5202471,-122.674194,2016-09-30,1375.408808631455,1376.500399180182,0.0019030556642174457,0.06307017093132927
1005,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-09-30,1447.010317158896,1448.1029355906296,0.002666746624080618,0.08073444293889254
1006,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-09-30,1010.2517922263172,1017.2653004961558,-0.005841724418038763,0.010536897732467576
1007,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-09-30,971.8008065751128,971.1928479131287,0.001771612172772663,0.03252209288278074
1008,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-09-30,1317.6190429358885,1321.8096104077013,-5.056791504076674e-05,0.032541768251842296
1009,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-09-30,1111.4599142650763,1111.119111800365,0.0019196832748764603,0.04448176838034956
1010,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-09-30,955.1297159890782,951.0429441422865,0.004324975777725948,0.039489557622157445
1011,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-09-30,1007.2159177993574,1013.8303466613767,-0.003841640626934817,0.04051534434159487
1012,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-09-30,972.3837377744238,975.4749400733073,-0.0014666117269308554,0.030490443516944632
1013,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-09-30,918.5468279600302,920.5234717704192,-0.0005653432619129317,0.024706925679511604
1014,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-09-30,2755.958995047857,2779.2705143876774,-0.005060924658205734,0.013618901434564679
1015,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-09-30,1306.7920133163009,1306.6052510354682,0.0030661737610957474,0.05649663157531726
1016,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-09-30,1156.6441799307408,1159.784224362502,-0.0016787541389577942,0.008621846933001054
1017,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-09-30,1251.011112107646,1241.10755132771,0.006444898113727504,0.0537289581825251
1018,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-09-30,1101.4807566625325,1101.5276441438184,0.00020556917173553124,0.03647469339389264
1019,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-09-30,993.3021565244202,999.7511625401827,-0.004441825941026267,0.02042301677961378
1020,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-09-30,971.9426460897834,981.8962240968435,-0.008292139249670205,0.0028508861623535164
1021,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-09-30,1200.5738181719978,1200.8063785585368,0.0006185275075216712,0.03614759407288237
1022,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-09-30,961.5096379347198,963.4957302331591,-0.00044058264109891887,0.024987555545936013
1023,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-09-30,1053.3794073429233,1054.7034168134894,0.0012324464977868654,0.03644691475572004
1024,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-09-30,946.6028540335036,945.6268877464817,0.003003488431713608,0.04913622697415554
1025,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-09-30,1194.038825426455,1193.713873494092,-0.0028870777795525493,-0.0040914002916888625
1026,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-09-30,1084.190462787686,1076.90842123551,0.005946854417023806,0.057325105552299416
1027,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-09-30,1274.512010970181,1277.6255464151525,-0.0004324849786089269,0.03004632880724456
1028,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-09-30,834.985690254765,838.2057414755124,-0.006419511073571971,0.02090961706558425
1029,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-10-31,2528.702870363333,2534.5510314151197,-0.0006589950110652554,0.020354904097342308
1030,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-10-31,2085.6417586103025,2084.521825650411,0.0014469127705287743,0.054943205249632365
1031,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-10-31,1482.4468019426538,1493.3833991563833,-0.0035844916787183267,0.03129122330538525
1032,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-10-31,1230.6923444286747,1231.9500648679566,-1.6362960327809262e-06,0.04450445503265543
1033,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-10-31,1267.0289291385711,1276.4961705875205,-0.0059045156734546245,-0.006848220851498721
1034,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-10-31,1800.543066450627,1807.8161891283755,-0.0023475891148087014,0.01764151133280656
1035,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-10-31,1319.1959034962294,1324.5493366607222,-0.002753042556523866,0.024736025411948193
1036,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-10-31,1640.3849779911625,1637.2521719257438,0.0021669177432872555,0.026392117966170803
1037,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-10-31,1172.018443509164,1172.403324672335,0.0011727179587321945,0.05650303947368718
1038,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-10-31,2113.972046597615,2130.606589000674,-0.005114060840377577,0.03852968390034217
1039,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-10-31,1083.433383797847,1082.5229085807766,0.0005893065199835679,0.05613919622478569
1040,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-10-31,2646.51289997109,2662.6133939220767,-0.003501728126475201,0.02903449324727503
1041,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-10-31,1509.8432660999867,1504.8520480445686,0.004168699857345359,0.048180473805571555
1042,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-10-31,953.9974224601084,954.7315564837432,5.542585669027211e-05,0.042094388469313904
1043,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-10-31,1586.3558248815193,1591.0865622304902,-0.0011402016252523017,0.07133456831955032
1044,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-10-31,1264.1177561966194,1266.4674941090668,-0.0002149401571041043,0.04419776132476172
1045,"San Diego, CA",CA,West,32.7174202,-117.1627728,2016-10-31,1925.706236090521,1923.5583381285915,0.0009980922438470596,0.052513141896195936
1046,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-10-31,1200.1272403132082,1195.4819723821972,0.0031595700076256783,0.04858525353057086
1047,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-10-31,1447.5010170646888,1456.9619644877264,-0.004520584611292566,0.034152153913575845
1048,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-10-31,1405.5891085181722,1409.3739249548992,-0.003858838029232481,0.003617620623165285
1049,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-10-31,934.3682539343852,935.6163877782692,-0.0008373006712203424,0.027697717630349894
1050,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-10-31,1259.7997520081428,1258.9356553790828,0.002475862623170899,0.05046656086354617
1051,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-10-31,1168.9786031682868,1167.8624880070506,0.002061447129816596,0.04924639417307697
1052,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-10-31,1105.197108186206,1108.8394434787326,-0.0011375719155959363,0.03314036729406933
1053,"Portland, OR",OR,West,45.5202471,-122.674194,2016-10-31,1369.5668088845005,1374.2342410931149,-0.0016463185106352363,0.05392739789270373
1054,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-10-31,1449.2993565057268,1449.6204945741738,0.0010479634743127964,0.07491219716295383
1055,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-10-31,1000.2130506470612,1009.1745972433088,-0.007953385659474344,0.007161175439700296
1056,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-10-31,971.9484175640216,971.5916977405685,0.00041068035900071465,0.030205692753390023
1057,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-10-31,1302.7362323097518,1314.584370589377,-0.005466172859868834,0.027925627453748936
1058,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-10-31,1111.9848570973518,1111.9295066949064,0.000729350153313657,0.04304591376505851
1059,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-10-31,956.762283767586,954.6725857754672,0.0038164855283733257,0.043212196132467406
1060,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-10-31,1009.463726114663,1011.1186215675299,-0.0026747326145608596,0.03303098339615951
1061,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-10-31,969.3759645779032,972.580338431084,-0.0029673767344610136,0.02652829624158981
1062,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-10-31,917.0910507143864,918.617299158229,-0.002070748514998888,0.021965709927710186
1063,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-10-31,2719.994019723733,2750.192170646067,-0.010462581310843322,0.003101050800439431
1064,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-10-31,1300.5601387469603,1305.0487834832013,-0.0011912301370543554,0.05339686659796805
1065,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-10-31,1152.394445743716,1156.3174076180255,-0.002989191154399551,0.006401931023643392
1066,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-10-31,1246.8304473600683,1245.1042863729688,0.003220297097526359,0.05721271441186149
1067,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-10-31,1101.8093548998072,1101.6747916481618,0.00013358494008364197,0.03423528170365642
1068,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-10-31,996.3691041814868,997.4671226426558,-0.0022846083936762795,0.017215314245885294
1069,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-10-31,964.8708195801876,973.165149722513,-0.008892054129611804,-0.0031978737289927173
1070,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-10-31,1197.6073335137005,1199.8115274010731,-0.0008284859034959347,0.03513674352578944
1071,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-10-31,960.0137441679808,962.010233673082,-0.0015417780416293603,0.022567488175620154
1072,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-10-31,1049.5975549756945,1053.4379694940258,-0.0011998134255475357,0.032357527973409184
1073,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-10-31,946.5094041042668,946.9807539978115,0.00143171293971589,0.04822424638793943
1074,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-10-31,1191.0926174321924,1191.970829231978,-0.001460185979921591,-0.0036026235113809646
1075,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-10-31,1083.600168354962,1082.0836467738475,0.00480563197045103,0.06116643529590893
1076,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-10-31,1266.2250377654725,1272.5938866076417,-0.003938289917283622,0.022430524889827996
1077,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-10-31,836.0220368993965,836.5936370685926,-0.0019232800816681994,0.020071570714699005
1078,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-11-30,2519.773144692667,2528.443785166373,-0.00240959687654696,0.019142743342470236
1079,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-11-30,2085.87675408789,2086.011659537954,0.0007147125394468823,0.052206784771894776
1080,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-11-30,1465.4520537431836,1481.0903409582245,-0.008231682637628968,0.026974092223159163
1081,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-11-30,1230.8974453464796,1231.231665149193,-0.0005831402905446259,0.043025680574011904
1082,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-11-30,1256.7409888926427,1267.1019054198969,-0.00735941508018767,-0.01086729712382628
1083,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-11-30,1793.5254656599325,1801.3175550730912,-0.0035947427035807333,0.014979074635002698
1084,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-11-30,1322.3438534926486,1322.208519003331,-0.001767255920638311,0.024462646758626416
1085,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-11-30,1643.5679141345354,1640.7579805982239,0.0021412759332952724,0.022378764975071963
1086,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-11-30,1171.4030987349156,1172.243507107476,-0.00013631619895282387,0.05601696968476655
1087,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-11-30,2095.12733705675,2113.948826417125,-0.007818319285007869,0.03532481978013746
1088,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-11-30,1085.2398522193816,1083.702760349748,0.0010899092847078684,0.0540984710405652
1089,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-11-30,2631.2614661132834,2648.2544723143164,-0.005392792525019674,0.020693741639870922
1090,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-11-30,1512.80232997037,1510.233107487172,0.003575806305739837,0.04834755166443805
1091,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-11-30,952.2384271747962,953.777261403546,-0.0009995428282604246,0.04107263207033984
1092,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-11-30,1577.148468457486,1585.635139136064,-0.0034262265949780435,0.06887846079399429
1093,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-11-30,1259.7720699784147,1263.5590901721707,-0.0022964694715217338,0.04457866526327714
1094,"San Diego, CA",CA,West,32.7174202,-117.1627728,2016-11-30,1927.6579010560372,1925.5810528310167,0.0010515484050217516,0.051528941440475595
1095,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-11-30,1205.1942636858523,1199.9599626020831,0.003745761394429614,0.04877180895324296
1096,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-11-30,1441.487605314995,1449.0691013815574,-0.0054173432790636245,0.029329796537245212
1097,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-11-30,1398.6788944597051,1404.1977376471386,-0.003672685591885161,0.0012283931690202365
1098,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-11-30,931.3739973184375,933.8459475907626,-0.0018922714593645473,0.025387658367337584
1099,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-11-30,1256.2338268606468,1258.6396451240446,-0.00023512739016762207,0.04750021106939539
1100,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-11-30,1165.4055466968705,1167.7348835307937,-0.00010926327163285343,0.049126074965288646
1101,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-11-30,1103.677651231638,1106.3168825153555,-0.0022749560165926663,0.029218125165817677
1102,"Portland, OR",OR,West,45.5202471,-122.674194,2016-11-30,1362.467941534799,1369.1478530169181,-0.0037012526133469725,0.047075788695082776
1103,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-11-30,1449.9189486636312,1448.742874109418,-0.000605413946643818,0.06928626990259046
1104,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-11-30,993.9781264139308,1001.4809897624364,-0.007623663439298323,0.0021730022182888664
1105,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-11-30,976.3006426257274,973.3499555882872,0.0018096674269731938,0.029641167551846648
1106,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-11-30,1293.5175591119616,1304.6242781192007,-0.007576609529984624,0.023345333763493015
1107,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-11-30,1111.38779504947,1111.6108554706327,-0.0002865750232862174,0.04189648818599534
1108,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-11-30,954.7703071876164,955.5541023147603,0.0009233705381590518,0.04497834485112939
1109,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-11-30,1011.2077809162022,1009.2958082767409,-0.0018027689846746853,0.02795552837481874
1110,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-11-30,964.2013844347954,968.6536955957075,-0.004037345482133303,0.021682612894545317
1111,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-11-30,914.300785419902,916.6462213647728,-0.002145700712649745,0.020281299632499472
1112,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-11-30,2705.9039639882985,2727.285659586629,-0.008329058348695906,-0.002858482729381162
1113,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-11-30,1287.5724095171672,1298.3081871934762,-0.005165014806369439,0.049093635036078
1114,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-11-30,1147.8717930796274,1152.303472918028,-0.0034713087198661174,0.004755025077007646
1115,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-11-30,1250.730967244881,1249.524175570865,0.0035498144583308022,0.06067422670335598
1116,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-11-30,1099.106298585517,1100.7988033826189,-0.0007951423343656172,0.03311563873429879
1117,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-11-30,1000.2761908928436,996.6491505329168,-0.0008200491937738752,0.016103264533142037
1118,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-11-30,956.793391938084,964.5356192026849,-0.008867488239060695,-0.00880821183697944
1119,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-11-30,1196.2476203855267,1198.1429240237414,-0.0013907212418153847,0.033521482781718515
1120,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-11-30,959.7577014912844,960.4270278646617,-0.0016457265764995288,0.02108586324383377
1121,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-11-30,1047.8674003969415,1050.2814542385197,-0.0029963940420926205,0.031193384846812222
1122,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-11-30,935.105939615044,942.7393992509382,-0.004478818317022681,0.04688036503846571
1123,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-11-30,1185.6517529238724,1190.26106526084,-0.0014344008504300065,-0.005163993553498281
1124,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-11-30,1077.9726105065429,1081.9210805497303,-0.00015023443391082303,0.05829545496896271
1125,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-11-30,1268.948068382428,1269.8950390393604,-0.0021207453506441043,0.0165338669553019
1126,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-11-30,830.5745839681512,833.8607703741042,-0.003266659670116856,0.01990654847302631
1127,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-12-31,2503.427305279073,2517.3011067783577,-0.004406931430861127,0.017766984666727215
1128,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-12-31,2084.3185803134024,2085.279031003865,-0.0003512101817548796,0.04903397172423696
1129,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-12-31,1455.4137307063447,1467.7708621307274,-0.008993022545052631,0.020665951159801965
1130,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-12-31,1231.5389920358512,1231.0429272703352,-0.00015329193051172307,0.04135465632083113
1131,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-12-31,1250.4481854306562,1258.0727011539566,-0.0071258706401741145,-0.015501946618441176
1132,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-12-31,1786.1622821247786,1793.4102714117791,-0.004389722200309754,0.012166578889376556
1133,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-12-31,1321.2810772559912,1320.9402780816233,-0.0009591837471019105,0.026132935191129913
1134,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-12-31,1640.91559273273,1641.6228282861423,0.0005271025331858858,0.018546027985671065
1135,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-12-31,1173.0990435565109,1172.1735286001967,-5.969622084067705e-05,0.05513504586844542
1136,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-12-31,2093.8609843910435,2100.9867893484698,-0.006131670221470875,0.03109473127302187
1137,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-12-31,1085.7106083412357,1084.7946147861549,0.0010075220589589318,0.052618394914053734
1138,"San Francisco, CA",CA,West,37.7790262,-122.419906,2016-12-31,2615.3653029622424,2631.046556348872,-0.006497833250294294,0.01390098233967274
1139,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-12-31,1511.1500212686335,1511.2652057796633,0.0006834033020297614,0.046400377288895234
1140,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-12-31,952.2230807305918,952.8196434551655,-0.0010040268175101064,0.03967658038658883
1141,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-12-31,1570.3412664792731,1577.948519939426,-0.00484765946901633,0.06557486169309357
1142,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-12-31,1255.52528886987,1259.8050383483014,-0.002971014061050159,0.04306680876759539
1143,"San Diego, CA",CA,West,32.7174202,-117.1627728,2016-12-31,1930.50071476809,1927.9549506382161,0.0012328215442862778,0.05111766283203867
1144,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-12-31,1206.848843738434,1204.0567825791647,0.0034141305583210713,0.04789805851553375
1145,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-12-31,1438.8180937634727,1442.6022387143855,-0.004462770382037906,0.024905232135356004
1146,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-12-31,1389.9097421869233,1398.0592483882667,-0.0043715276661515645,-0.0013437912187633794
1147,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-12-31,928.832725974612,931.5249924091449,-0.002485372654457141,0.02214692135489038
1148,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-12-31,1255.682487090818,1257.2386886532026,-0.0011130719394302213,0.044886744962610914
1149,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-12-31,1160.1065749195047,1164.8302415948872,-0.002487415574264573,0.046192331956444566
1150,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-12-31,1105.883088411041,1104.9192826096285,-0.0012632907694126727,0.02569390426951146
1151,"Portland, OR",OR,West,45.5202471,-122.674194,2016-12-31,1358.5167853605485,1363.5171785932826,-0.004112539351559752,0.04358579422708164
1152,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-12-31,1460.411511124977,1453.2099387647784,0.0030834075081174195,0.06923119540850453
1153,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-12-31,991.4381213520692,995.2097661376871,-0.006261949741289574,-0.00478704046663625
1154,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-12-31,980.6888259506871,976.3126287134787,0.0030437902710962472,0.030718043282953467
1155,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-12-31,1290.751880071782,1295.6685571644985,-0.006864597804061345,0.017547243032435045
1156,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-12-31,1110.0146490739437,1111.129100406922,-0.00043338463396602744,0.04201797207457014
1157,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-12-31,951.800775190176,954.4444553817929,-0.0011612601843049575,0.045122495719209565
1158,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-12-31,1016.327646360826,1012.3330511305636,0.0030092692636942697,0.029439846611369003
1159,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-12-31,961.182764882483,964.9200379650605,-0.0038544813772179998,0.017004825439954185
1160,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-12-31,908.8644723588671,913.4187694977185,-0.0035209351130570665,0.01590696086709875
1161,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-12-31,2692.5685112557685,2706.1554983226,-0.007747689058443474,-0.008755515336585473
1162,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-12-31,1285.1881805006133,1291.106909588247,-0.005546662707870742,0.04417491358391157
1163,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-12-31,1151.672132187764,1150.6461236703692,-0.001438292330632196,0.004575883597977448
