,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
1462,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-06-30,1245.456065388631,1237.6756796187858,0.007573319844333959,0.036361954974497124
1463,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-06-30,976.0788180695358,973.8367947563856,0.00395359420946928,0.014104028397603496
1464,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-06-30,1089.0610765276988,1081.7650670060493,0.007687297399616044,0.03870994629349922
1465,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-06-30,960.316191182022,954.226776906516,0.0063008782321472,0.04685255872444327
1466,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-06-30,1226.43120703428,1221.8352574993276,0.0049641622594436274,0.01087816758705551
1467,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-06-30,1126.2917162666092,1115.3264210080567,0.008783690493618046,0.056549143058061135
1468,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-06-30,1267.589399676424,1263.6021760187516,0.005891990458446461,0.025621260804281842
1469,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-06-30,864.3106700929113,852.9752181165837,0.009204297706050468,0.03246250478826962
1470,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-07-31,2526.251997646235,2513.956869218968,0.0060065528114243705,0.016870329070549195
1471,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-07-31,2164.837846167696,2155.799581811594,0.0049794793212132316,0.05802328392469858
1472,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-07-31,1532.305953384649,1529.190843262013,0.004071106767261634,0.02540281080245821
1473,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-07-31,1286.099939789048,1280.6304151874403,0.0061775687681859814,0.04939525620976237
1474,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-07-31,1298.119118210394,1297.0529317974267,0.002719017693478598,0.008243941373447417
1475,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-07-31,1837.6173025606768,1833.3641000338928,0.0028784025970409743,0.02106299617930074
1476,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-07-31,1361.7053488862266,1360.5780452470424,0.0019442164520724337,0.023386639394471942
1477,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-07-31,1658.7386873195976,1652.6099666441835,0.0028712752539763464,0.022398782863030986
1478,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-07-31,1237.2642462792649,1227.8402499387068,0.008460036337186283,0.06336428356869228
1479,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-07-31,2259.816253071624,2256.338422171542,0.002284358650096019,0.03514714614884018
1480,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-07-31,1133.6149828239468,1127.4750197921744,0.0070526718068668615,0.05327275579129798
1481,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-07-31,2745.01157086858,2728.222401962271,0.006824774622120833,0.030848668331370233
1482,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-07-31,1571.004382811668,1560.7229923285877,0.006604103122319405,0.059321642643758166
1483,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-07-31,973.4247002737932,968.4812449860198,0.006917730840116709,0.04232223727945006
1484,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-07-31,1691.7669629500042,1677.7048095900825,0.010188374176533399,0.07753716839097513
1485,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-07-31,1326.6046371557902,1319.6730269259835,0.005434772586915271,0.04570385521635867
1486,"San Diego, CA",CA,West,32.7174202,-117.1627728,2017-07-31,2006.0455856483115,1994.7191255074742,0.006583861384740208,0.06000026982099427
1487,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-07-31,1245.8598927244243,1240.8209784683934,0.005371588966181617,0.05148920183797312
1488,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-07-31,1520.0323363172429,1512.5439882417324,0.007030375399708522,0.04350252944547783
1489,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-07-31,1430.3243046160408,1426.1631578426286,0.004452027729112906,0.015238331692799312
1490,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-07-31,952.3394732373602,949.8162195055296,0.0032729490406493422,0.02150520482714713
1491,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-07-31,1317.3109376765085,1307.0130177550936,0.00859765115018063,0.05368996109074908
1492,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-07-31,1209.6812501747374,1204.2951234078255,0.006267164343315645,0.05570875519688867
1493,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-07-31,1120.9165842058446,1116.0125311738138,0.005155290629276443,0.034955518616009984
1494,"Portland, OR",OR,West,45.5202471,-122.674194,2017-07-31,1423.6344781372832,1418.666764220785,0.005345286318561904,0.04829716017145835
1495,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-07-31,1572.3708513386157,1558.7744962303934,0.009506583045976624,0.08889056461533507
1496,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-07-31,1035.3264510112283,1035.2701130955477,0.0015164747806530876,0.01797529467529979
1497,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-07-31,1011.2384164052876,1005.8129818068384,0.005930878482595547,0.042590871979167444
1498,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-07-31,1320.3245468647335,1319.293459488533,0.0022262595621831416,0.023655782857527674
1499,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-07-31,1155.5196175029994,1147.2359675003763,0.007282863336547152,0.050835301140781386
1500,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-07-31,980.3056221733216,976.3561529578351,0.004849683396283,0.04398655281247632
1501,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-07-31,989.2832698067532,987.2148728940946,0.0025359548063359494,0.03405719481048841
1502,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-07-31,990.03633217855,986.855463565868,0.004677274038876078,0.02565197495188154
1503,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-07-31,944.09680537747,943.5242303445893,0.0031695699757943174,0.030641476273346235
1504,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-07-31,2866.763491580359,2848.053543704445,0.00872323985123069,0.023639814236104506
1505,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-07-31,1339.7682260632623,1336.0330398636827,0.004457325628055786,0.041348784177100084
1506,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2017-07-31,1172.9335968327132,1170.336045992495,0.0025872183409683114,0.01954768338106172
1507,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-07-31,1283.6629836575066,1282.3182942390547,0.001756505010706455,0.05871113761830404
1508,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-07-31,1144.690847020212,1138.4043410496613,0.006143229700435793,0.03779576542890406
1509,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2017-07-31,999.58577984171,999.7622428763456,0.003056009612495192,0.02089090059903742
1510,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-07-31,973.4313635681348,972.5869495691704,0.002990554608827134,0.002459462880850749
1511,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-07-31,1249.7425368833212,1244.5961417145293,0.005591498814838891,0.03669059552459486
1512,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-07-31,979.286465163648,976.7890367923186,0.0030315572915597944,0.013166111375277234
1513,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-07-31,1094.6563717435572,1089.2973292035344,0.006962937172977801,0.041403907477714386
1514,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-07-31,962.3586787028928,959.1582668846048,0.0051680482013678475,0.0428404498505246
1515,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-07-31,1227.7550814883516,1225.2981980679797,0.0028342123436015942,0.015135169224648415
1516,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-07-31,1135.5974212010783,1125.7369558846585,0.009334069991090654,0.060394937035831875
1517,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-07-31,1266.062588875962,1266.721096415061,0.002468277164682009,0.020643846106022767
1518,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-07-31,868.3255117020143,860.8033206220695,0.009177409072646414,0.03562394646412814
1519,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-08-31,2528.172222043864,2523.350517993463,0.0037365990202582466,0.01604080071641345
1520,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-08-31,2170.8910779706557,2163.9563509016166,0.0037836397960371304,0.05727915146475748
1521,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-08-31,1527.6023908815112,1530.1211042913828,0.0006083354693553478,0.021505066994726763
1522,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-08-31,1287.4977410224974,1284.85081292153,0.0032955626260617876,0.049185227432354095
1523,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-08-31,1293.177980656601,1296.2081976990942,-0.0006512718776726656,0.00944647281163391
1524,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-08-31,1836.9371539744068,1836.4532963011545,0.0016849878685878394,0.020537769932642114
1525,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-08-31,1362.6003253731192,1361.5701456974223,0.0007291757013465627,0.022337984877014883
1526,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-08-31,1665.710976715128,1658.699571880117,0.003684841165698227,0.025135853261932795
1527,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-08-31,1241.4240912927316,1235.6764279973893,0.006382082733542571,0.06423254387989408
1528,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-08-31,2252.245183319022,2256.641810094972,0.0001344602921480309,0.032681781270072596
1529,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-08-31,1135.9816374583172,1132.5556228046908,0.0045061778960324705,0.05632270838920461
1530,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-08-31,2752.392041259352,2742.5763394463024,0.005261278359750765,0.03474419901480075
1531,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-08-31,1582.2535716475406,1571.6608175834988,0.007008178458748793,0.06345118554655071
1532,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-08-31,975.6094034229852,972.9918705958488,0.004657421744800105,0.04087629229641809
1533,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-08-31,1697.9682074153204,1689.5261151244656,0.007046117688171538,0.07673582949411695
1534,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-08-31,1330.1315356270222,1325.6421009549595,0.004523146193932792,0.04597050516659351
1535,"San Diego, CA",CA,West,32.7174202,-117.1627728,2017-08-31,2011.7166670057168,2004.3481831332072,0.004827274929388059,0.06009060614479389
1536,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-08-31,1246.996213553708,1244.8434851031286,0.003241810627428565,0.051401266358582554
1537,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-08-31,1521.1100965147132,1518.3028865901317,0.0038074253662492286,0.044331643446389846
1538,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-08-31,1422.7617544395284,1426.7798985770726,0.00043244752961979493,0.01724390716144697
1539,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-08-31,954.1377109659842,952.0383482597349,0.002339535489678246,0.02148672644063332
1540,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-08-31,1320.721758476075,1315.9900888237905,0.006868386884252953,0.05494831470017947
1541,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-08-31,1211.5658114963471,1208.9594846602265,0.0038731048243407784,0.05429206450077473
1542,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-08-31,1120.2027584209022,1119.5116012641772,0.0031353322589335875,0.03546054533867804
1543,"Portland, OR",OR,West,45.5202471,-122.674194,2017-08-31,1426.374648330001,1423.5209827403949,0.003421676352780567,0.04618392685983874
1544,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-08-31,1582.4971767351212,1571.4009843618014,0.008100266049991811,0.08869830092178765
1545,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-08-31,1034.1098651595423,1035.31365220552,4.2055797246920434e-05,0.021618772503760653
1546,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-08-31,1013.9981986667744,1010.4510463015032,0.004611259328084039,0.045076203560074246
1547,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-08-31,1315.5530664473404,1318.8116450008135,-0.0003652064552084333,0.019793204049351365
1548,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-08-31,1161.2106160463188,1154.7210164315636,0.006524419686296801,0.05159434576972277
1549,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-08-31,982.327129191379,979.7971972001329,0.003524374002123354,0.04173699111020035
1550,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-08-31,991.2005010164376,989.3155576076142,0.0021278900583834304,0.032782677556866924
1551,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-08-31,991.3785840038493,989.8459505276178,0.0030303191015876862,0.027202768606676253
1552,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-08-31,942.6827969542549,943.7737538991632,0.00026445908493810677,0.027954639532732584
1553,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-08-31,2865.975993736119,2861.1398400281287,0.0045948210322839245,0.03069459061348434
1554,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-08-31,1343.743687537042,1339.4731898594819,0.002574898893331401,0.03749919182759043
1555,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2017-08-31,1172.2125615380603,1171.8446634422892,0.0012890463854036138,0.020810105326289907
1556,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-08-31,1281.2187596834112,1281.8318932494287,-0.0003793137724160678,0.05847914058237835
1557,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-08-31,1147.311815155903,1143.4317882312207,0.00441622277803666,0.04040461720211064
1558,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2017-08-31,996.2387772584542,998.5952545876789,-0.0011672658144291637,0.014990264437718226
1559,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-08-31,972.8142591581932,973.2183023285452,0.0006491478830292774,0.005252901510338193
1560,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-08-31,1248.2279422584666,1247.8088481768061,0.002581324459073997,0.036204387513221636
1561,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-08-31,982.6577972651842,979.3410268327893,0.0026126317396550913,0.01301780518704243
1562,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-08-31,1094.4568987251942,1092.7247823321502,0.003146480797049156,0.040069159582063696
1563,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-08-31,962.1318926321582,961.6022541723577,0.0025480542389433314,0.03844441444074875
1564,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-08-31,1228.87051596451,1227.685601495714,0.0019484264577380728,0.020743164069714215
1565,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-08-31,1140.4531122163323,1134.1140832280066,0.007441460724512572,0.06211200915084936
1566,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-08-31,1261.2927445417267,1264.9815776980377,-0.0013732452407608786,0.01495997873120225
1567,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-08-31,867.9974932744747,866.8778916898001,0.007056862958359389,0.04336154558505845
1568,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-09-30,2526.6266606155614,2527.0169601018865,0.00145300547120919,0.015492031208374168
1569,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-09-30,2175.712719855267,2170.480547997873,0.003014939323308541,0.05712276917929815
1570,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-09-30,1521.2615695550326,1527.0566379403974,-0.0020027606588725044,0.018662491418508953
1571,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-09-30,1287.2285428911568,1286.9420745675673,0.001627629935713859,0.049311464315844544
1572,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-09-30,1300.745417867388,1297.3475055781275,0.0008789543848402026,0.01412037233747232
1573,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-09-30,1834.4233128489795,1836.3259231280208,-6.935824253750944e-05,0.0204914633595632
1574,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-09-30,1362.6874265061676,1362.3310335885044,0.0005588312093112169,0.023864387605030624
1575,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-09-30,1671.9963525841597,1665.4820055396285,0.004089006698074771,0.027406053461682456
1576,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-09-30,1243.1239145372776,1240.6040840364246,0.003987820700781297,0.06455603549731492
1577,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-09-30,2237.631156308107,2249.8975308995846,-0.002988635221246483,0.031219100612766004
1578,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-09-30,1138.8414025473885,1136.146007609884,0.0031701620060848867,0.06018732041893893
1579,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-09-30,2757.704594902895,2751.7027356769427,0.003327672633711476,0.039718912520410266
1580,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-09-30,1585.7537481109307,1579.6705675233798,0.005096360391675603,0.06394499864604053
1581,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-09-30,976.606544854246,975.2135495170081,0.0022833478760708736,0.03980270143580622
1582,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-09-30,1694.661202573354,1694.7987909795595,0.0031208016306427666,0.07663727444443191
1583,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-09-30,1328.9712448444263,1328.5691392090796,0.0022080154605919056,0.04721160670141655
1584,"San Diego, CA",CA,West,32.7174202,-117.1627728,2017-09-30,2015.5611824999155,2011.1078117179811,0.0033724822072616067,0.060891337361673514
1585,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-09-30,1249.1241918650155,1247.326766047716,0.0019948539509622165,0.051604520418273125
1586,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-09-30,1518.1831188415588,1519.7751838911718,0.000969699336043961,0.0462924907566733
1587,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-09-30,1416.212154221763,1423.0994044257775,-0.0025795808834744305,0.018894194290490107
1588,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-09-30,953.2036157063033,953.2269333032159,0.0012484634108003156,0.02255954463837262
1589,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-09-30,1325.529667663146,1321.1874546052431,0.003949395839369929,0.05446337735608964
1590,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-09-30,1213.5998815337202,1211.615647734935,0.0021970654173368853,0.05235531030612339
1591,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-09-30,1116.1056607884118,1119.0750011383861,-0.00038999160464081584,0.03376874893235415
1592,"Portland, OR",OR,West,45.5202471,-122.674194,2017-09-30,1424.2660374440509,1424.758387970445,0.000869256754943093,0.04498642921709295
1593,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-09-30,1588.3850066723835,1581.0843449153735,0.006162246714835007,0.09249118473549345
1594,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-09-30,1030.083863014892,1033.1733930618875,-0.002067256757479319,0.025422478757029188
1595,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-09-30,1013.2134041202132,1012.8166730640918,0.002341159199396481,0.04563055976945796
1596,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-09-30,1307.1917791350393,1314.3564641490377,-0.003378178277894328,0.016578356919322745
1597,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-09-30,1164.8679083085697,1160.5327139526291,0.005032988434752417,0.05489982577782704
1598,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-09-30,983.8391007722324,982.1572840456444,0.00240875035390542,0.039682411309743815
1599,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-09-30,995.8608188390268,992.1148632207392,0.0028295376450910847,0.039545372730525497
1600,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-09-30,991.1514098287752,990.8554420037248,0.001019847053542966,0.029598257540683237
1601,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-09-30,942.7133194349524,943.164307255559,-0.0006457550245345667,0.02823299090208664
1602,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-09-30,2858.1945067190336,2863.6446640118374,0.0008754636696415297,0.036855303607304046
1603,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-09-30,1344.9299161752515,1342.8139432585185,0.002494080078890626,0.03684993063020703
1604,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2017-09-30,1171.2712040075571,1172.139120792777,0.0002512767772675506,0.022775817658334807
1605,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-09-30,1255.8046345279029,1273.5621259562736,-0.006451522494257289,0.04489867950311188
1606,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-09-30,1146.9191570788742,1146.3072730849965,0.002514784776295187,0.042910038635678216
1607,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2017-09-30,994.069188892786,996.6312486643168,-0.001966768732716506,0.017254555240779457
1608,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-09-30,972.0243918338798,972.7566715200693,-0.00047433428591647786,0.0131397769827295
1609,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-09-30,1249.795900226923,1249.2554597895703,0.0011593214897280824,0.036686753505380754
1610,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-09-30,984.7192300217802,982.2211641502041,0.0029408931500900515,0.01649956382504758
1611,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-09-30,1093.269261438099,1094.1275106356168,0.0012836977124952575,0.04032291217750972
1612,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-09-30,964.036268285778,962.8422798736096,0.001289541175544917,0.036669252662945295
1613,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-09-30,1228.591342738986,1228.405646730616,0.0005865062146404032,0.024020961761033854
1614,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-09-30,1144.5145380213687,1140.1883571462597,0.005355963750105275,0.06134761817023415
1615,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-09-30,1255.408465018297,1260.9212661453287,-0.003209779197020257,0.01154206393392565
1616,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-09-30,858.3645937075282,864.8958662280057,-0.0022863952129761334,0.046433276825505576
1617,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-10-31,2513.269361849877,2522.689414836434,-0.0017125113656847324,0.014395074859793189
1618,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-10-31,2177.523454883132,2174.709084236352,0.001948202780430064,0.057676394997373315
1619,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-10-31,1510.9987885356545,1519.9542496573995,-0.004651031341297962,0.017583742822968595
1620,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-10-31,1285.889318529594,1286.8718674810827,-5.4553416095393104e-05,0.049285365813328985
1621,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-10-31,1309.2296383976711,1301.05101230722,0.002854675954721886,0.02314169837831348
1622,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-10-31,1829.1676579604016,1833.5093749279292,-0.0015337953707552643,0.02141128813806903
1623,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-10-31,1361.4103454522674,1362.232699110518,-7.218104525397173e-05,0.026547700555035192
1624,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-10-31,1677.7555956392453,1671.8209749795108,0.003806087017931059,0.029098745364970258
1625,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-10-31,1241.2457831296208,1241.9312629865433,0.0010697844438820603,0.06446996564114604
1626,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-10-31,2215.522196719986,2235.132845449039,-0.00656238128526776,0.029660105168112905
1627,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-10-31,1142.1066145565806,1138.976551520762,0.002491355769345782,0.06225057483605201
1628,"San Francisco, CA",CA,West,37.7790262,-122.419906,2017-10-31,2755.3153006178927,2755.1373122600467,0.0012481641052912718,0.0448363314959197
1629,"Riverside, CA",CA,West,33.9824949,-117.3742389,2017-10-31,1591.564610135079,1586.5239766311834,0.004338505286294314,0.06418764344369055
1630,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-10-31,975.3669836804164,975.860977319216,0.0006638831079905927,0.04023042479109806
1631,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-10-31,1687.3386045794336,1693.3226715227026,-0.000870970326810161,0.07692686826880757
1632,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-10-31,1325.5483062305632,1328.2170289006706,-0.0002650297210867736,0.04726786150867901
1633,"San Diego, CA",CA,West,32.7174202,-117.1627728,2017-10-31,2017.2341128303135,2014.8373207786487,0.0018544550615025024,0.06187368356102585
1634,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-10-31,1251.185016174181,1249.101807197635,0.0014230762926248364,0.04979269645363171
1635,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-10-31,1511.7534296856018,1517.015548347291,-0.0018158182691304647,0.04911280906039606
1636,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-10-31,1412.4110692682616,1417.1283259765178,-0.00419582667991425,0.018560324485026536
1637,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-10-31,951.4242812935926,952.92186932196,-0.0003200329015030645,0.02301871266055655
1638,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-10-31,1327.2189759291691,1324.4901340227968,0.002499781091654718,0.05447092545807575
1639,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-10-31,1210.662144299792,1211.9426124432866,0.0002698584398137527,0.050564146771430396
1640,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-10-31,1113.1132728561474,1116.473897355154,-0.002324333740443052,0.03254242281614661
1641,"Portland, OR",OR,West,45.5202471,-122.674194,2017-10-31,1418.3829928012226,1423.007892858425,-0.001228625938825667,0.04534655737343285
1642,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-10-31,1593.9625654016888,1588.2815829363979,0.004552089864256814,0.09623765692766195
1643,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-10-31,1029.531216502343,1031.2416482255924,-0.0018697198836782336,0.03170773873945776
1644,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-10-31,1012.095829449983,1013.1024774123235,0.00028218764148801867,0.04571942086897374
1645,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-10-31,1300.6991804854215,1307.8146753559338,-0.0049771800660937116,0.01719603418149096
1646,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-10-31,1165.685315625182,1163.9212799933568,0.002919836726693159,0.057173027422533496
