,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
513,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-11-30,1036.394548124423,1033.8144957932946,0.0014902569297128299,
514,"Portland, OR",OR,West,45.5202471,-122.674194,2015-11-30,1265.4927312216334,1266.9468539271372,0.002655731176122167,
515,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-11-30,1331.4681513897542,1326.0441187010101,0.004975618797398829,
516,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-11-30,998.8523317869144,999.9665093049466,-0.0031581380688294747,
517,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-11-30,914.3853815314976,912.2382483934724,0.002524980341701122,
518,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-11-30,1243.7160599934982,1247.4232650750719,-0.0026248143070325414,
519,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-11-30,1044.036262799325,1044.388445217952,0.0008691976558750092,
520,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-11-30,900.2723075056075,900.7295519814247,-0.0008511664387960138,
521,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-11-30,933.3530455637168,931.1410148725541,0.003478094256811781,
522,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-11-30,943.5028242698868,943.1474530250588,0.0007013950218279774,
523,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-11-30,891.334568439013,891.1636038395013,-0.00014231014960530697,
524,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-11-30,2708.4271413008205,2714.8078486831073,-0.0024173258573638723,
525,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-11-30,1230.4525862144224,1234.2521038523196,-0.0013411303928448914,
526,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-11-30,1108.811483208783,1111.1861471724817,-0.0019450581133230171,
527,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-11-30,1117.7424114640569,1114.8084125380417,0.0010519757539253494,
528,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-11-30,1048.1008513758811,1047.905433681628,0.0006586322590786953,
529,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-11-30,946.5827265502118,949.3998086636029,0.00035228833770717394,
530,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-11-30,947.155730986496,949.4160539849973,-0.0034005176574972706,
531,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-11-30,1148.85213610533,1148.2682460804533,0.0006041217358370154,
532,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-11-30,922.800551440292,922.3829715692465,-0.00013422110823502198,
533,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-11-30,1014.9106279342616,1019.3682328087949,-0.0015005238724993264,
534,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-11-30,868.225366759903,872.2240337928434,-0.003653136849162353,
535,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-11-30,1205.6567840728453,1203.468425504764,0.0006127647675995274,
536,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-11-30,1014.5464082446482,1009.9859483238621,0.002700767836070872,
537,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-11-30,1204.2090683239155,1201.8386362162846,0.003815977334837184,
538,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-11-30,805.6406228324944,810.3672966975772,-0.004123054748755406,
539,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2015-12-31,2377.7052124872275,2387.0250450362105,-0.0030008034281876483,
540,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2015-12-31,1950.6173127669424,1944.4016389438475,0.002977754697764734,
541,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2015-12-31,1455.8266073285204,1457.6306325424096,-0.0028263679324527224,
542,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2015-12-31,1163.3727830496975,1160.771919715171,0.0013555801162499215,
543,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2015-12-31,1256.8772556767556,1258.9940006041413,-0.002513035241564987,
544,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2015-12-31,1738.4307289883432,1741.5807296910725,-0.0016865116493450794,
545,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2015-12-31,1275.6208605738273,1280.2577447596798,-0.002575673060696948,
546,"Miami, FL",FL,Florida,25.7741728,-80.19362,2015-12-31,1587.7764510714153,1583.1180547856177,0.0041597844668161965,
547,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2015-12-31,1111.5616981115309,1109.2012852649123,0.0008064011708746044,
548,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2015-12-31,2143.0647979634423,2142.57930941118,-0.0023015107856322325,
549,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2015-12-31,1009.276480498316,1006.8723901153644,0.002886333855299572,
550,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2015-12-31,2530.529248731717,2533.7557787812043,-2.239293144645771e-05,
551,"Riverside, CA",CA,West,33.9824949,-117.3742389,2015-12-31,1427.5120954263557,1424.9735328728327,0.0024383481028487086,
552,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2015-12-31,888.8815595220908,888.5928342273752,0.0002457013483032622,
553,"Seattle, WA",WA,West,47.6038321,-122.330062,2015-12-31,1443.7267267503678,1445.931594975881,-0.0019295713856717356,
554,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2015-12-31,1178.322804243512,1176.9426393858448,-0.001455451075290215,
555,"San Diego, CA",CA,West,32.7174202,-117.162772,2015-12-31,1768.3050198128424,1764.8399137113302,0.0015665824582504762,
556,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2015-12-31,1148.6388447058685,1143.4438363065337,0.004353277336129446,
557,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2015-12-31,1387.0821926847611,1387.0342584631442,-0.00011232489630796927,
558,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2015-12-31,1363.5561913496526,1365.6529876409493,-0.0017826402887624049,
559,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2015-12-31,911.3816205898072,911.2973226470107,0.00039474793113658535,
560,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2015-12-31,1196.4967366404026,1195.3215840374994,0.0014662998831751484,
561,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2015-12-31,1095.1003986908984,1093.76472690902,0.0004202923309211126,
562,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2015-12-31,1038.1037329943338,1036.1813145952403,0.0022894037678680146,
563,"Portland, OR",OR,West,45.5202471,-122.674194,2015-12-31,1261.7862233120798,1265.4532352745405,-0.00117891184461838,
564,"Sacramento, CA",CA,West,38.5810606,-121.493895,2015-12-31,1334.0644299736646,1330.8523090527653,0.003625965594919567,
565,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2015-12-31,1003.6217327344154,1000.1227158392993,0.0001562117659932305,
566,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2015-12-31,917.476171237454,914.3037317967925,0.002264192941874077,
567,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2015-12-31,1248.2692644925407,1246.105085993946,-0.0010567215780175054,
568,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2015-12-31,1043.40349318252,1043.9271461032495,-0.00044169304707919466,
569,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2015-12-31,899.9369654740759,899.8951574773199,-0.0009263540896036204,
570,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2015-12-31,929.19625199162,932.7876761552028,0.0017684338422940815,
571,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2015-12-31,944.5866747797592,943.6550972281111,0.0005382447902755327,
572,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2015-12-31,892.6751416424845,891.911690940537,0.0008394497910513277,
573,"San Jose, CA",CA,West,37.3361663,-121.890591,2015-12-31,2704.7570724342027,2709.278554936522,-0.0020367164288505046,
574,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2015-12-31,1231.1019320211208,1233.1431974692784,-0.0008984439885336704,
575,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2015-12-31,1108.8062414210838,1109.8947313181413,-0.001162195782971609,
576,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2015-12-31,1129.1154155710476,1120.827866339199,0.005399541063251467,
577,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2015-12-31,1050.7645151394834,1049.406573774519,0.0014325148478495642,
578,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2015-12-31,934.0867326554628,943.7808496327317,-0.005918432866318546,
579,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2015-12-31,948.1241335809304,947.768356858478,-0.001735484795736708,
580,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2015-12-31,1149.2623007239936,1148.5121048087956,0.00021237087167969015,
581,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2015-12-31,923.6130165259844,922.8263769573404,0.00048071723108633613,
582,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2015-12-31,1014.5911090199894,1017.2811845091388,-0.002047393897988581,
583,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2015-12-31,871.3878389988527,870.913912481773,-0.00150204679109045,
584,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2015-12-31,1197.808882108187,1201.6591775140735,-0.0015033614113569849,
585,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2015-12-31,1021.3434890040252,1014.6816920498527,0.004649315897695017,
586,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2015-12-31,1207.688753766047,1205.2387204242425,0.0028290688163115085,
587,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2015-12-31,804.2305003134547,807.1089997495336,-0.00402076559767639,
588,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-01-31,2374.991672588993,2380.026049239786,-0.0029320998583483027,0.040713185175983435
589,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-01-31,1960.608898775151,1951.671830466853,0.00373903795254682,0.06461824705345665
590,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-01-31,1463.9174537781312,1458.4736269924288,0.0005783320075736231,0.027896876126680237
591,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-01-31,1165.1617204908696,1163.0269334575698,0.0019426846084906746,0.05293900495382009
592,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-01-31,1258.1090786437296,1257.7371170877202,-0.000998323674154089,0.025386457535091278
593,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-01-31,1740.5439703543457,1740.639704308054,-0.0005403283160956285,0.021048099677718923
594,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-01-31,1275.9505739104409,1277.3673072389593,-0.002257699695668025,0.023821156822602774
595,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-01-31,1591.8044294495598,1588.1645347069577,0.0031876838913464933,0.05726362846127686
596,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-01-31,1116.7154955946164,1112.1917974096339,0.0026960950951362417,0.052201799581819586
597,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-01-31,2161.0655182700543,2147.9223121138507,0.002493724586624113,0.037610604226851585
598,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-01-31,1014.5517074567774,1010.4069318495443,0.0035104167805961595,0.06068134447874596
599,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2016-01-31,2541.6490896029604,2535.727179119453,0.0007780545997202459,0.09176773715404174
600,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-01-31,1430.0346407194102,1427.4966610062756,0.0017706491210094377,0.04953834898794418
601,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-01-31,889.9712664993511,889.0819055668081,0.0005503885701017008,0.04054420961427341
602,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-01-31,1451.5543940250277,1445.8127348254877,-8.220316286478013e-05,0.06343038169420478
603,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-01-31,1183.078017126956,1179.3287051368266,0.002027342430406698,0.03484292649026233
604,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-01-31,1772.457438397232,1767.5399279253716,0.0015298918576491793,0.0520111462813726
605,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-01-31,1151.4172460486432,1147.7395471196603,0.0037568183733467375,0.05374805332658106
606,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-01-31,1395.1816537418608,1388.9958835994082,0.0014142586055787554,0.07799716195771733
607,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-01-31,1365.3380354916465,1364.808089528887,-0.0006186770136400455,0.020637438813568165
608,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-01-31,913.2179785465528,912.0671356498143,0.0008447440628571723,0.024369402723026345
609,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-01-31,1198.7752522545045,1196.8954934817082,0.0013167246916871989,0.053352286477627686
610,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-01-31,1099.8680008067624,1096.060504845472,0.0020989687086909736,0.052611042303779554
611,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-01-31,1038.411510794264,1037.6365973043403,0.0014044672381188228,0.03990914488861974
612,"Portland, OR",OR,West,45.5202471,-122.674194,2016-01-31,1264.579747874627,1263.95290080278,-0.0011856103646809002,0.10047906592491906
613,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-01-31,1342.4170716567517,1335.98321767339,0.0038553553882147984,0.07457606271040795
614,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-01-31,1012.6695485052604,1005.0478710088634,0.004924550849173315,0.023979529370544928
615,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-01-31,919.0788805240004,916.9801444309841,0.002927268631980562,0.04591381977405451
616,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-01-31,1252.5866648636213,1248.1906631165532,0.001673676759728293,0.04193524724760955
617,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-01-31,1045.7135328016204,1044.3844295944884,0.0004380415749756228,0.04343573470855833
618,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-01-31,905.6527196624615,901.9539975473817,0.0022878665952970056,0.03595943581892147
619,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-01-31,924.01944291914,928.8562468248256,-0.004214709768231462,0.047928929654613484
620,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-01-31,944.888345657272,944.3259482356393,0.0007109069929243095,0.02962784154034237
621,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-01-31,895.3020237074768,893.1039112629915,0.001336702203328155,0.02673553159208697
622,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-01-31,2704.65632155999,2705.9468450983377,-0.001229740600911522,0.08067175035295748
623,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-01-31,1238.5154585393686,1233.3566589249706,0.00017310354233823766,0.05152189756853587
624,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-01-31,1109.3218804365142,1108.9798683554602,-0.000824279039143283,0.010018398723079747
625,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-01-31,1141.1605892132127,1129.3394720827725,0.007594034730215693,0.0505169207204601
626,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-01-31,1051.607565911731,1050.1576441423651,0.0007157096082832659,0.03471674115834689
627,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-01-31,932.289496941681,937.6529853824519,-0.006492888950506259,0.007206035704373059
628,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-01-31,951.2580313629262,948.8459653101175,0.001136995600076185,0.026278118122138983
629,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-01-31,1150.9389425573074,1149.6844597955435,0.0010207598003009188,0.036928032261422716
630,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-01-31,924.747407256671,923.7203250743158,0.0009687067245769398,0.011980198683112953
631,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-01-31,1014.0612080261016,1014.5209816601176,-0.002713313576474974,0.026469239916284915
632,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-01-31,872.3809875145574,870.6647310911044,-0.00028611483534402016,0.0381166279284566
633,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-01-31,1212.0876730230052,1205.184446401346,0.0029336678429614516,0.04486573763378465
634,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-01-31,1030.0805602656471,1021.9901525047735,0.007202712448823645,0.05605039062074302
635,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-01-31,1204.438026145191,1205.4452827450511,0.00017138705993113845,0.03225747681079971
636,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-01-31,805.1557246757462,805.0089492738985,-0.0026019415918876465,0.05201008652868433
637,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-02-29,2378.2690389019685,2376.988641326063,-0.0012762078443189218,0.03586182319914988
638,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-02-29,1972.9822656060755,1961.4028257160562,0.004985979249839012,0.06632867361006745
639,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-02-29,1472.3417277525004,1464.0285962863838,0.003808755394096641,0.02919307405383509
640,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-02-29,1170.3680539751228,1166.30085250523,0.0028149984780896364,0.05329299687770428
641,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-02-29,1259.7969543186405,1258.2610962130418,0.00041660464512238704,0.02396028690011387
642,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-02-29,1744.5976052874742,1741.1907682100543,0.00031658699996128803,0.01941548777776858
643,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-02-29,1285.1525821960422,1278.9080055601034,0.001206151364930852,0.0222577069037162
644,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-02-29,1592.9339801494225,1590.8382868901324,0.0016835486026440805,0.056622676718551146
645,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-02-29,1124.017773084364,1117.4316555968371,0.004711290084504549,0.054346321875508474
646,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-02-29,2191.3950700731907,2165.175128768896,0.008032328058488192,0.03963299665058084
647,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-02-29,1020.2899807292212,1014.7060562281049,0.004254844501800026,0.0569197115968505
648,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2016-02-29,2557.623531384633,2543.267289906437,0.0029735496977250087,0.09281789539679908
649,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-02-29,1438.9554704645243,1432.1674022034301,0.0032719804709469003,0.05166822319118625
650,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-02-29,893.0466823021688,890.6331694412037,0.001744792987780519,0.04035553657115876
651,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-02-29,1471.6345685640415,1455.638563113146,0.006796058750197842,0.06729672011422672
652,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-02-29,1186.6641694402606,1182.688330270243,0.0028487605862408394,0.035440887816451605
653,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-02-29,1783.8538546293205,1774.8721042797981,0.004148238033317098,0.05305013204522058
654,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-02-29,1156.4680134912094,1152.1747014152404,0.0038642515252789167,0.0561668309589296
655,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-02-29,1404.5110394244298,1395.591628617017,0.00474857060088385,0.07653308022947525
656,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-02-29,1371.5035393064643,1366.799255382588,0.001458934680251156,0.02012727861789565
657,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-02-29,915.7293954582452,913.4429981982017,0.0015085101683958158,0.025006932507652513
658,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-02-29,1204.297773673086,1199.8565875226643,0.002473978770145102,0.05333702887149383
659,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-02-29,1107.023227528344,1100.6638756753348,0.0041999240092240875,0.05414624681002089
660,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-02-29,1041.6409285749105,1039.3853907878363,0.0016853621856043333,0.03917451466116173
661,"Portland, OR",OR,West,45.5202471,-122.674194,2016-02-29,1275.8583834923752,1267.4081182263608,0.002733659949976097,0.099382604524761
662,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-02-29,1346.8770866471737,1341.1195294258634,0.0038445930192283484,0.07533510621436679
663,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-02-29,1017.7932850417884,1011.3615220938215,0.006281940658827034,0.026978954478405148
664,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-02-29,914.999562657226,917.1848714728934,0.00022326224090307711,0.04414712495272366
665,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-02-29,1258.2366708026598,1253.0308667196075,0.0038777758447328114,0.041016782595714396
666,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-02-29,1049.1884317353088,1046.1018192398162,0.0016444037240144205,0.042613341076518374
667,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-02-29,908.8463930395897,904.812026058709,0.003168707627106082,0.03705135331650511
668,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-02-29,928.2684020577368,927.1613656561655,-0.0018246969587101258,0.04341506496920555
669,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-02-29,946.216452588872,945.2304910086344,0.0009578713522435667,0.028246873652272075
670,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-02-29,894.322682173057,894.0999491743395,0.0011152542260615128,0.023652326928313983
671,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-02-29,2715.869507573196,2708.427633855796,0.0009167913855929744,0.07993913756059445
672,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-02-29,1252.861031400667,1240.8261406537188,0.006056221997665201,0.05540691489113159
673,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2016-02-29,1111.3500521952396,1109.8260580176127,0.0007630342861022488,0.010641736683696168
674,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-02-29,1151.3540273600477,1140.5433440481027,0.009920729986234722,0.053199119841262466
675,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-02-29,1055.648603974885,1052.6735616753665,0.002395752244469973,0.03628758413905131
676,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2016-02-29,941.0563585613525,935.8108627194988,-0.0019646102467233417,0.012025481248045367
677,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-02-29,952.1992075475158,950.5271241637907,0.0017717932258094482,0.027374975386049494
678,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-02-29,1154.2922807630837,1151.4978413481283,0.0015772863041980667,0.03688868356450792
679,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-02-29,926.7215871311256,925.0273369712603,0.001414943312890049,0.012565548842242258
680,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-02-29,1018.49758565566,1015.7166342339169,0.0011785390301566334,0.024747092760926348
681,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-02-29,877.4418643657181,873.7368969597095,0.003528529132855951,0.03132895026898952
682,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-02-29,1210.0344458092904,1206.6436669801608,0.0012107861026351419,0.044054053738742605
683,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-02-29,1029.8386180915147,1027.0875557870625,0.004987722503779324,0.05892577253161968
684,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-02-29,1205.9268149110476,1206.017864940762,0.0004749964215768898,0.032550417609096494
685,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-02-29,803.2622203113048,804.2161484335019,-0.0009848348159503528,0.0423474766254599
686,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-03-31,2386.295794497838,2379.8521686629333,0.0012046870090522965,0.0332695999207564
687,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-03-31,1984.5602281777,1972.7171308529753,0.0057684760053247075,0.06841365696091528
688,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-03-31,1484.2623932173187,1473.5071915826502,0.006474323876124677,0.032406767004174775
689,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-03-31,1179.2720593861502,1171.6006112840475,0.004544075199322206,0.05464783783956917
690,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-03-31,1265.3674871324674,1261.0911733649457,0.0022491970549050055,0.02372227841894725
691,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-03-31,1751.709808328313,1745.6171279900445,0.002542145215105096,0.019129786353915046
692,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-03-31,1296.9560969835843,1286.0197510300225,0.0055607951776048825,0.023454293000388482
693,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-03-31,1595.4758622106388,1593.4047572698737,0.001613281752703033,0.05617286084613182
694,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-03-31,1132.2078625258837,1124.3137104016214,0.006158814966726878,0.05870576939043648
695,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-03-31,2212.905038777061,2188.4552090401016,0.010752054169605563,0.044294959389662436
696,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-03-31,1028.3195841976744,1021.0537574612244,0.006255704491126668,0.05807965064786136
697,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2016-03-31,2567.396420272829,2555.5563470868074,0.0048319959247471456,0.09232332646441566
698,"Riverside, CA",CA,West,33.9824949,-117.3742389,2016-03-31,1445.244343017208,1438.0781514003809,0.004127135688088535,0.05438218856381427
699,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-03-31,896.8188551487408,893.2789346500869,0.002970656494349022,0.040551058504945336
700,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-03-31,1482.8980548979926,1468.6956724956872,0.008970021620350765,0.07228572016945511
701,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-03-31,1194.27385533711,1188.0053473014423,0.004495704316270999,0.036863380021110004
702,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-03-31,1794.533193339132,1783.6148287885615,0.004925833522134715,0.05495883998703399
703,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-03-31,1159.8252385482483,1155.9034993627004,0.003236312985244183,0.057736777291148345
704,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-03-31,1413.3188734768426,1404.3371888810443,0.006266561137726168,0.07518187017506506
705,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-03-31,1376.1456011110092,1370.99572530304,0.003070289879019139,0.02103847668758041
706,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-03-31,920.3506814965446,916.4326851671141,0.0032729869020942104,0.026469373846964128
