,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
1062,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-10-31,907.1251325624936,907.3238552033782,-0.0017858951718324745,0.019365109347700526
1063,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-10-31,2714.8539267089586,2746.4801582439018,-0.010941401367446368,0.002453653244395726
1064,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-10-31,1310.0361178811834,1315.0056278831373,-0.0014121830560982485,0.05346309417929196
1065,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2016-10-31,1128.226917042483,1132.0791203722313,-0.0030337196338597883,0.006541240863789266
1066,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-10-31,1184.4651558213966,1182.3588113025392,0.0032702298253051154,0.058691041337376015
1067,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-10-31,1092.4410007468664,1091.918909776464,0.0002672702566250962,0.034210364331612286
1068,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2016-10-31,989.9920724579272,993.6606200855827,-0.003615057090645357,0.015456007853703158
1069,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-10-31,947.827851409088,956.7037487962076,-0.009485612765386953,-0.0032784109649555138
1070,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-10-31,1184.571939622336,1187.2735991175434,-0.0009454215534026034,0.03447806802165165
1071,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-10-31,933.3663567662696,935.4271309050873,-0.001607792952878273,0.02219762219005217
1072,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-10-31,1054.3932944825217,1058.4693639475468,-0.001456051458801455,0.031700854633776476
1073,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-10-31,932.833933540007,933.2667088269806,0.0013193850493946613,0.05009434807449065
1074,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-10-31,1210.5559570512585,1214.8641835690305,-0.0028995908876457976,-0.0032226394713801287
1075,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-10-31,1098.4959597446336,1097.022505100934,0.004401799174407195,0.062028082986597344
1076,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-10-31,1212.0618693216768,1216.8979978473644,-0.0026270659051520484,0.02548308635918972
1077,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-10-31,836.3828112538405,838.1440030863552,-0.0013344270980061301,0.02318040625554696
1078,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-11-30,2443.12500927235,2452.2246856163338,-0.0025988159500393015,0.019826328638698376
1079,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-11-30,2049.0952601522777,2050.1162739327374,0.0002618850563611552,0.05133933255118661
1080,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-11-30,1509.219528842419,1525.2762654374073,-0.008280210001200605,0.027342655201860078
1081,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-11-30,1211.3369741762765,1211.8506481348816,-0.0007586022007460835,0.042686758363764676
1082,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-11-30,1243.9952618004518,1254.4665003292437,-0.007644576685736593,-0.011215531082896524
1083,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-11-30,1763.8014525316976,1771.155868862661,-0.0036742039394661585,0.014159395721818013
1084,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-11-30,1305.796472059134,1306.58177123342,-0.0019880780755485716,0.025137553805960167
1085,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-11-30,1626.858079068109,1624.3760438022866,0.0021355555213635746,0.02208489629089061
1086,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-11-30,1173.1090943295312,1173.9052990089056,-0.00016802777207358677,0.05564645817808822
1087,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-11-30,2209.813163260443,2228.649016707085,-0.007752680328782846,0.03558954048671725
1088,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-11-30,1062.9747321196455,1061.830165792596,0.0009138137931210544,0.052974177542410406
1089,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2016-11-30,2571.112419424687,2589.688845190683,-0.006101357937214669,0.0191611198110182
1090,"Riverside, CA",CA,West,33.7219991,-116.0372472,2016-11-30,1492.2234780639817,1489.378620289239,0.003537733216807837,0.04859017403546151
1091,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-11-30,931.0956499223016,932.2551643949478,-0.0007015759312283265,0.0421795108368348
1092,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-11-30,1543.6629593569864,1552.6504189699128,-0.0036661079679425335,0.06802194559174257
1093,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-11-30,1249.8408508545929,1253.3354678269216,-0.002275122462587431,0.044207114723345375
1094,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-11-30,1867.73208470038,1864.9378620093287,0.0011733781603140425,0.05088919976022477
1095,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-11-30,1204.2833601183736,1199.2285491920047,0.0035607928269791866,0.04814910683816276
1096,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-11-30,1419.1554484714843,1427.4409525832532,-0.006000741355620454,0.028406165241313452
1097,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-11-30,1356.1183009493282,1361.910642412122,-0.0038795022788066236,0.0017739999581114496
1098,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-11-30,936.3022416659982,938.1977335169275,-0.0016851935709445431,0.025019414547511776
1099,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-11-30,1252.3449582196686,1254.9362985027744,-0.0003095964416992558,0.04722193233288774
1100,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-11-30,1141.1344885681142,1143.9740314690755,-0.0005173534021588599,0.04845415746059767
1101,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-11-30,1078.7386588857617,1081.4724351583309,-0.002419536353878149,0.02859040729086626
1102,"Portland, OR",OR,West,45.5202471,-122.674194,2016-11-30,1317.7145348293054,1324.7218185660865,-0.003828801890752631,0.04719203699923469
1103,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-11-30,1425.9667665374018,1424.7935682273703,-0.0007350877592412486,0.06882850888994474
1104,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-11-30,992.7380305682248,1001.4073997974498,-0.008724375284053343,0.0019388853044230991
1105,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-11-30,944.1121215686268,942.1245191423608,0.0007676791335879951,0.0297029661090491
1106,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-11-30,1271.136751792856,1280.7546039405004,-0.007478760359743153,0.021084000895208455
1107,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-11-30,1097.2831926831095,1097.434235642251,-0.00024129301134423464,0.041932427495324553
1108,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-11-30,950.326889388463,950.4882897386989,0.0010268033133709054,0.04480686477907048
1109,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-11-30,981.451610538241,979.9307860938937,-0.0023042099620157463,0.02744603194727313
1110,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-11-30,975.7141796558628,979.8926328667741,-0.004004630520762609,0.021454978444127804
1111,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-11-30,904.5235111905962,906.0677452341241,-0.001384411929710061,0.0182665236014663
1112,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-11-30,2700.9718580530416,2722.3601780676763,-0.008782142519335623,-0.003994158937820069
1113,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-11-30,1296.497534858127,1307.8740069414669,-0.005423262676944374,0.04854221059442443
1114,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2016-11-30,1123.8784996669324,1128.102840154754,-0.00351236953842049,0.005036741451875049
1115,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-11-30,1186.9881633001828,1186.3135996398466,0.0033448292510720457,0.0607928738317689
1116,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-11-30,1089.508211606042,1091.0772497860316,-0.000770808146004831,0.032790286050585093
1117,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2016-11-30,993.715102663948,991.2770316865232,-0.0023987952736359563,0.012569738150091547
1118,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-11-30,939.9912590066988,947.7924402294519,-0.00931459563942183,-0.009226787478590404
1119,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-11-30,1183.1740198716166,1185.420616217546,-0.001560704206153174,0.03224962304015122
1120,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-11-30,932.6653549332184,933.6417258267537,-0.0019086522288551677,0.02025383738401798
1121,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-11-30,1053.390147595337,1055.4287644867015,-0.002872638136171779,0.029926376805721855
1122,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-11-30,920.5887497723492,928.7639873045742,-0.0048246888909878605,0.048622153012891856
1123,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-11-30,1206.0070160117475,1211.122737074882,-0.003079724091590963,-0.006470581637408657
1124,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-11-30,1092.8969981820735,1096.6161030522314,-0.0003704591718154404,0.05856155361936022
1125,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-11-30,1213.3215106313594,1214.5903737732062,-0.0018963167646263157,0.01965038820405618
1126,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-11-30,830.1452778647354,834.8278712521693,-0.0039565179992634425,0.023231484131331914
1127,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2016-12-31,2426.484157808276,2440.766605304617,-0.004672524658496768,0.01811995178284964
1128,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2016-12-31,2048.183765647553,2049.041901391845,-0.0005240544424495175,0.04776721311898946
1129,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2016-12-31,1498.255793619693,1511.2818971830338,-0.009174972804261383,0.020828740108360666
1130,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2016-12-31,1212.1089287286054,1211.5780522265932,-0.00022494183479448981,0.041058517638606684
1131,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2016-12-31,1238.4197516740608,1245.5074619290738,-0.00714171195310398,-0.015766015604666617
1132,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2016-12-31,1758.1773685464188,1763.9902984543214,-0.004045702884941993,0.011742624053900474
1133,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2016-12-31,1305.1483797921885,1305.1139689236945,-0.0011233910820139803,0.0267483674630129
1134,"Miami, FL",FL,Florida,25.7741728,-80.19362,2016-12-31,1624.6184865185264,1625.2275406119516,0.0005241993151239299,0.01835358599327641
1135,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2016-12-31,1174.9458987232422,1173.9204392372992,1.2897316679971738e-05,0.05462507228829949
1136,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2016-12-31,2211.022730357523,2216.2474224704306,-0.005564624193260537,0.032206904077625165
1137,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2016-12-31,1063.3634848394925,1062.629375371622,0.0007526717593575594,0.05095895204391909
1138,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2016-12-31,2555.1716145901946,2571.3084671783017,-0.007097523722402244,0.011816095124414616
1139,"Riverside, CA",CA,West,33.7219991,-116.0372472,2016-12-31,1490.945133673216,1490.6325629493488,0.000841923365239472,0.046762738113776736
1140,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2016-12-31,931.209228002794,931.6485185873071,-0.0006507293612413312,0.04101960226983281
1141,"Seattle, WA",WA,West,47.6038321,-122.330062,2016-12-31,1536.5700536668755,1544.531490500344,-0.00522907691929464,0.06460741476413734
1142,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2016-12-31,1246.375261781977,1249.918897175693,-0.0027259825792310677,0.04285069117570206
1143,"San Diego, CA",CA,West,32.7174202,-117.162772,2016-12-31,1870.7090540230583,1867.6363181554018,0.0014469415850486556,0.050739680642308826
1144,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2016-12-31,1206.354595611483,1203.313400910738,0.003406232883202742,0.04715303995651787
1145,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2016-12-31,1416.2030339304297,1420.5248140927133,-0.004845131056401053,0.023473257040701023
1146,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2016-12-31,1347.9151142679511,1355.9335382045165,-0.004388763859733968,-0.000930954026239772
1147,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2016-12-31,934.2228681245746,936.2378407165006,-0.0020889975859140764,0.022459445332592365
1148,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2016-12-31,1251.0336260957235,1253.1745208787909,-0.0014038781299779979,0.044264436814713815
1149,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2016-12-31,1135.567442455616,1140.5496632584711,-0.002993396804826798,0.044974723387020354
1150,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2016-12-31,1080.9857935725374,1080.095385280212,-0.0012733101957584925,0.02492985116373969
1151,"Portland, OR",OR,West,45.5202471,-122.674194,2016-12-31,1314.04120047995,1319.0380731574178,-0.004290519963520367,0.04385943934732062
1152,"Sacramento, CA",CA,West,38.5810606,-121.493895,2016-12-31,1436.890428561948,1429.3473736005692,0.0031961158968905057,0.06835439712209879
1153,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2016-12-31,990.7890331845534,994.4791038892714,-0.006918558730023117,-0.005119879407583516
1154,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2016-12-31,948.6400862236162,944.4260243872009,0.0024428885970775305,0.02978420615247135
1155,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2016-12-31,1270.0173863340174,1273.1671845425096,-0.005924178897851684,0.016331998705970463
1156,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2016-12-31,1095.7329677371872,1096.9591905488571,-0.0004328688480507159,0.04184032422666206
1157,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2016-12-31,947.6944252493496,949.7631887845887,-0.0007628720542254275,0.045091374911652604
1158,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2016-12-31,986.112386349417,982.4578976562556,0.0025788674039266546,0.028095726438531532
1159,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2016-12-31,972.9148388145096,976.3842465134057,-0.0035803783350265572,0.017255043259407854
1160,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2016-12-31,899.5656217058535,903.7380884863145,-0.0025711728069600648,0.01500090501417084
1161,"San Jose, CA",CA,West,37.3361663,-121.890591,2016-12-31,2687.760853115112,2701.1955459590376,-0.007774368828617373,-0.009736227246854412
1162,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2016-12-31,1293.7917427276732,1300.1084651556612,-0.005937530484274922,0.043046747854090794
1163,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2016-12-31,1128.4047699358127,1126.8367288817428,-0.0011223367479842317,0.0051842468480569615
1164,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2016-12-31,1199.6560433700663,1190.3697874972152,0.00341915312999852,0.05846563936096616
1165,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2016-12-31,1086.010172335479,1089.319794896129,-0.0016107520253467733,0.029770513785862374
1166,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2016-12-31,1001.846075852896,995.1844169915904,0.003941769233187342,0.022434728138395643
1167,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2016-12-31,938.280738522875,942.0332829795539,-0.0060763907849948895,-0.01357101954150397
1168,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2016-12-31,1175.655103226317,1181.1336875734232,-0.003616377668376969,0.028340439861547218
1169,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2016-12-31,932.6260534200396,932.8859217065092,-0.0008095226459328142,0.01888412838570863
1170,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2016-12-31,1054.4514254530382,1054.0782891769657,-0.0012795513588192975,0.030469435612691997
1171,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2016-12-31,924.3978064264722,925.9401632462763,-0.0030404108006956143,0.04685618704606331
1172,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2016-12-31,1198.9331640644657,1205.1653790424905,-0.004918872257967721,-0.00936869078400504
1173,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2016-12-31,1088.9329166114137,1093.4419581793736,-0.0028944904821506245,0.05032361403583119
1174,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2016-12-31,1211.4938491690057,1212.2924097073471,-0.001891966308542603,0.014888171739257494
1175,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2016-12-31,831.9390005875207,832.8223632353655,-0.0024023012238387764,0.025007699675316797
1176,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-01-31,2424.595042116798,2431.4014030658077,-0.0038369921230712034,0.01715926911108845
1177,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-01-31,2068.817654559672,2055.3655601198348,0.003086153935502489,0.04724806896719014
1178,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-01-31,1507.9445844804072,1505.1399689808397,-0.004064051990328443,0.01605401285036856
1179,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-01-31,1220.5445717497694,1214.6634915515504,0.0025466286049724562,0.041706132289751174
1180,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-01-31,1248.037942538818,1243.4843186711103,-0.0016243525790122781,-0.016338911073569995
1181,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-01-31,1766.4795883051686,1762.8194697944284,-0.0006637387183585641,0.011592827229988112
1182,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-01-31,1312.7882000813438,1307.9110173108888,0.002143144931243901,0.031192188296709
1183,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-01-31,1629.2541697033396,1626.9102450966584,0.0010353654750849817,0.01615444979568892
1184,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-01-31,1180.64199673175,1176.2323299281743,0.00196937595905311,0.053852033698581936
1185,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-01-31,2243.587176646698,2221.474356754888,0.002358461528916722,0.031916737890879565
1186,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-01-31,1068.9758641121823,1065.1046936904402,0.002329427715992205,0.04992847227971131
1187,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2017-01-31,2582.023049058685,2569.4356943578555,-0.0007283345597587365,0.009999955858762899
1188,"Riverside, CA",CA,West,33.7219991,-116.0372472,2017-01-31,1503.9965612560304,1495.721724331076,0.00341409513532831,0.0484617119729196
1189,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-01-31,928.718876950167,930.3412516250875,-0.0014031761293431533,0.038746185857007065
1190,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-01-31,1553.0306566559543,1544.4212232266054,-7.139205281136984e-05,0.06467317267810846
1191,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-01-31,1257.0385400805517,1251.0848842390405,0.0009328501761052266,0.041903693035941325
1192,"San Diego, CA",CA,West,32.7174202,-117.162772,2017-01-31,1878.8086843814935,1872.4166077016441,0.0025595398310542805,0.05187805021048675
1193,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-01-31,1211.9997376780398,1207.545897802632,0.0035173686993683617,0.04692022333980472
1194,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-01-31,1427.7862268221306,1421.048236408015,0.0003684710820317516,0.02233286168966453
1195,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-01-31,1353.4509801714569,1352.4947984629118,-0.002536068062862551,-0.0027821883684939763
1196,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2017-01-31,935.6579830978944,935.3943642961558,-0.0009009210946860913,0.02065506396947092
1197,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2017-01-31,1259.808874971198,1254.3958197621967,0.0009745640874898598,0.04394702463395461
1198,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2017-01-31,1142.5397653931557,1139.747232138962,-0.0007035477238374055,0.04216773301580057
1199,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2017-01-31,1088.5268371626707,1082.7504298736567,0.002458157519815707,0.02609430226375742
1200,"Portland, OR",OR,West,45.5202471,-122.674194,2017-01-31,1322.6374128884258,1318.131049399227,-0.0006876403165676503,0.04411328901302558
1201,"Sacramento, CA",CA,West,38.5810606,-121.493895,2017-01-31,1447.8967921171738,1436.9179957388412,0.00529655860996292,0.06964773128781032
1202,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2017-01-31,1004.8573951391442,996.1281529639741,0.0016582038458661241,-0.00842374972321247
1203,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2017-01-31,951.8521258125407,948.2014445349279,0.00399758165302222,0.030845370945622008
1204,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2017-01-31,1281.2572070061974,1274.137115044357,0.0007618249304750524,0.015571850247242391
1205,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2017-01-31,1101.2586759877138,1098.0916121360035,0.0010323279087345316,0.04239087524185581
1206,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2017-01-31,947.6696612485064,948.5636586287729,-0.001262978150743832,0.0417255835800967
1207,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2017-01-31,990.115648521984,985.8932151365474,0.0034966561808775776,0.036101173054750246
1208,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2017-01-31,973.521841004224,974.0502864915321,-0.0023904113879428257,0.014040644576427397
1209,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2017-01-31,903.2064976771892,902.4318768578796,-0.0014453431199549227,0.01221831528251438
1210,"San Jose, CA",CA,West,37.3361663,-121.890591,2017-01-31,2723.642256422489,2704.1249891968805,0.001084498766564801,-0.007362987888974715
1211,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2017-01-31,1303.6796326973706,1297.989636761057,-0.0016297320195899356,0.04103023950931828
1212,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2017-01-31,1134.482862047493,1128.9220438834127,0.0018505919697340278,0.007976794833898015
1213,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2017-01-31,1215.418696765966,1200.6876344787383,0.00866776617643894,0.05908644834631849
1214,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2017-01-31,1089.470694941222,1088.3296929609144,-0.0009089176014734912,0.02816505557087612
1215,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2017-01-31,1005.9132493657264,1000.4914759608567,0.0053327392176309996,0.0347886004664788
1216,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2017-01-31,943.1001873023062,940.45739494396,-0.0016728581293958822,-0.016263429275551022
1217,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2017-01-31,1181.30217348756,1180.043765528498,-0.0009227761906990262,0.026707440099086988
1218,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2017-01-31,930.7577329710628,932.0163804414402,-0.0009320981749604274,0.017038825045034622
1219,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2017-01-31,1056.9217816495734,1054.9211182326496,0.0007995886684488696,0.03425249481987214
1220,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2017-01-31,930.6197401758228,925.2020987915481,-0.0007970973546935767,0.04601755089595061
1221,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2017-01-31,1205.9474592969248,1203.6292131243792,-0.0012746515497580324,-0.013720005219119313
1222,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2017-01-31,1095.6231704757884,1092.4843617564254,-0.0008757633780055452,0.042362492939357344
1223,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2017-01-31,1214.4270846404388,1213.0808148136014,0.0006503423596000424,0.015320347513748667
1224,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2017-01-31,840.4073107982854,834.1638630835138,0.001610787494870758,0.02893074783679861
1225,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2017-02-28,2426.033390831105,2425.704196918726,-0.0023431779466350777,0.015982934502516644
1226,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2017-02-28,2089.200268884574,2068.7338963639327,0.006504116106391455,0.04906395087581639
1227,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2017-02-28,1524.9309065051075,1510.3770948684025,0.003479494263320282,0.015565060649902485
1228,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2017-02-28,1227.9675402082992,1220.2070135622246,0.0045638335631486004,0.04355224488464926
1229,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2017-02-28,1261.931796645127,1249.463163619335,0.004808138597689915,-0.011983153144195957
1230,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2017-02-28,1778.8987333851596,1767.8518967455823,0.0028547602504871428,0.014102837749523367
1231,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2017-02-28,1316.5787014709283,1311.505093781487,0.0027479518277837567,0.03253028597811558
1232,"Miami, FL",FL,Florida,25.7741728,-80.19362,2017-02-28,1631.60011384797,1628.490923356612,0.0009715829528504916,0.015429011571377105
1233,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2017-02-28,1190.6883501367447,1182.0920818639122,0.004981798056932885,0.05417496509424202
1234,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2017-02-28,2281.834935863081,2245.481614289101,0.010806902839644916,0.034702442861557437
1235,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2017-02-28,1077.0401409829058,1069.7931633115268,0.0044018861703085665,0.05017408274786095
1236,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2017-02-28,2609.9010371212444,2582.365233590041,0.005032054026717692,0.011914901223911922
1237,"Riverside, CA",CA,West,33.7219991,-116.0372472,2017-02-28,1512.1472685434862,1502.3629878242443,0.004440173185382035,0.04967248064406271
1238,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2017-02-28,931.5322655748274,930.4867901759294,0.00015643566335232784,0.0370007737108804
1239,"Seattle, WA",WA,West,47.6038321,-122.330062,2017-02-28,1577.7745508514952,1555.791753724775,0.00736232468653486,0.06539449436383116
1240,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2017-02-28,1270.2044316331292,1257.8727444985527,0.005425579307227313,0.04487597272586963
1241,"San Diego, CA",CA,West,32.7174202,-117.162772,2017-02-28,1895.5380073478632,1881.6852485841384,0.004950095424474776,0.052918669932429996
1242,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2017-02-28,1215.912360781027,1211.4222313568498,0.0032100921060405074,0.046224060372874076
1243,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2017-02-28,1442.6591402908894,1428.8828003478166,0.005513228713196261,0.02310041044460731
1244,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2017-02-28,1367.91079304958,1356.425629162996,0.0029063555028467913,-0.0013738956988074147
